hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
2232,2021-03-11,362,23,804,905,48084,0
2233,2022-01-08,362,21,801,900,48084,0
2234,2022-12-02,362,14,802,911,48084,0
2235,2023-08-07,362,16,815,909,48084,0
2236,2024-07-10,362,26,809,910,48084,0
2237,2025-03-15,362,22,802,902,48084,0
2238,2024-10-22,363,36,811,907,84482,0
2239,2024-11-22,364,31,815,904,63184,0
2240,2020-03-09,365,38,814,904,70071,0
2241,2020-10-29,365,17,806,900,70071,0
2242,2021-10-21,365,38,811,905,70071,0
2243,2022-05-26,365,10,809,903,70071,0
2244,2023-02-01,365,27,805,907,70071,0
2245,2023-10-06,365,13,810,902,70071,0
2246,2024-08-28,365,14,802,900,70071,0
2247,2016-11-28,366,26,804,908,41874,0
2248,2017-09-02,366,40,814,904,41874,0
2249,2018-07-06,366,32,804,904,43393,0
2250,2019-07-01,366,24,815,907,43393,0
2251,2020-01-16,366,33,812,910,43393,0
2252,2020-09-19,366,25,813,911,43393,0
2253,2021-05-18,366,25,806,901,43393,0
2254,2021-12-02,366,28,811,910,43393,0
2255,2022-08-06,366,19,815,904,47120,0
2256,2023-07-01,366,32,811,904,47120,0
2257,2024-06-02,366,11,804,911,47120,0
2258,2025-02-14,366,22,814,907,47120,0
2259,2020-09-25,367,14,815,902,73997,0
2260,2021-08-27,367,17,800,909,79602,0
2261,2022-03-05,367,15,813,900,79602,0
2262,2022-09-09,367,25,815,906,83974,0
2263,2023-07-11,367,18,807,907,83974,0
2264,2024-07-04,367,38,815,903,83974,0
2265,2025-02-01,367,12,813,909,83974,0
2266,2018-02-18,368,19,803,906,65797,0
2267,2018-12-17,368,32,804,908,71636,0
2268,2019-09-21,368,37,802,911,71636,0
2269,2020-07-24,368,12,806,907,71636,0
2270,2021-05-31,368,27,802,907,71636,0
2271,2021-12-27,368,34,810,910,71636,0
2272,2022-08-09,368,11,812,910,71636,0
2273,2023-04-11,368,40,802,901,71636,0
2274,2024-01-03,368,24,806,904,75731,0
2275,2024-11-20,368,36,814,902,75731,0
2276,2021-09-30,369,13,808,909,71560,0
2277,2022-08-08,369,29,807,902,71560,0
2278,2023-05-21,369,12,809,901,71560,0
2279,2024-03-04,369,38,807,910,71560,0
2280,2025-02-16,369,11,806,905,77529,0
2281,2017-03-05,370,14,802,904,66948,0
2282,2017-10-25,370,27,807,900,66948,0
2283,2018-08-06,370,18,804,911,66948,0
2284,2019-06-19,370,28,810,905,66948,0
2285,2019-12-31,370,19,808,911,66948,0
2286,2020-12-20,370,40,813,900,66948,0
2287,2021-12-12,370,32,810,909,66948,0
2288,2022-11-16,370,13,809,902,66948,0
2289,2023-06-28,370,16,801,908,66948,0
2290,2024-02-26,370,28,805,911,66948,0
2291,2024-10-12,370,20,800,902,66948,0
2292,2024-10-31,371,27,812,902,54763,0
2293,2025-01-30,373,24,814,911,43631,0
2294,2020-07-10,375,20,813,903,55873,0
2295,2021-03-11,375,36,813,903,55873,0
2296,2021-09-23,375,38,801,908,55873,0
2297,2022-06-29,375,18,803,903,55873,0
2298,2023-02-11,375,40,810,900,55873,0
2299,2023-12-21,375,33,804,905,55873,0
2300,2024-11-18,375,26,815,904,55873,0
2301,2020-07-04,376,18,806,907,58700,0
2302,2021-02-19,376,24,811,900,58700,0
2303,2021-09-13,376,20,802,901,58700,0
2304,2022-04-28,376,30,807,900,58700,0
2305,2023-02-09,376,38,805,906,58700,0
2306,2023-10-04,376,18,810,900,58700,0
2307,2024-09-01,376,24,813,906,58700,0
2308,2025-03-02,376,24,809,901,58700,0
2309,2024-06-18,377,22,814,909,69561,0
2310,2025-03-14,377,39,807,907,69561,0
2311,2020-11-14,378,20,800,902,81946,0
2312,2021-08-31,378,28,814,900,86522,0
2313,2022-07-04,378,11,810,904,86522,0
2314,2023-03-11,378,20,803,908,86522,0
2315,2023-11-28,378,25,815,901,86522,0
2316,2024-11-10,378,18,806,901,86522,0
2317,2025-06-13,378,32,804,904,86522,0
2318,2021-02-27,379,22,809,902,73824,0
2319,2022-02-09,379,20,811,910,73824,0
2320,2022-08-10,379,22,808,900,73824,0
2321,2023-03-24,379,40,801,904,73824,0
2322,2023-09-22,379,12,803,908,73824,0
2323,2024-04-04,379,13,800,908,73824,0
2324,2024-10-23,379,34,800,911,73824,0
2325,2025-05-05,379,31,804,906,73824,0
2326,2019-04-10,380,24,801,901,38869,0
2327,2020-02-24,380,21,805,904,38869,0
2328,2020-11-11,380,26,804,908,38869,0
2329,2021-08-17,380,17,808,908,38869,0
2330,2022-05-07,380,28,806,904,41649,0
2331,2022-12-29,380,30,814,905,41649,0
2332,2023-11-22,380,27,800,908,41649,0
2333,2024-08-22,380,38,808,909,41649,0
2334,2017-05-03,381,38,805,908,49037,0
2335,2018-04-18,381,39,814,910,49037,0
2336,2018-12-21,381,18,803,902,49037,0
2337,2019-08-24,381,19,804,905,49037,0
2338,2020-04-10,381,38,807,908,49037,0
2339,2021-02-09,381,11,810,911,51362,0
2340,2021-11-08,381,24,812,905,51362,0
2341,2022-06-20,381,24,815,910,51362,0
2342,2022-12-23,381,30,802,900,51362,0
2343,2023-11-28,381,38,812,910,51362,0
2344,2024-08-13,381,24,807,906,51362,0
2345,2022-03-27,382,14,805,909,67578,0
2346,2022-09-27,382,32,802,905,72495,0
2347,2023-06-24,382,16,806,903,72495,0
2348,2024-06-07,382,33,813,906,72495,0
2349,2025-01-11,382,13,815,909,72495,0
2350,2024-02-18,383,34,815,904,55769,0
2351,2024-10-27,383,17,804,903,55769,0
2352,2019-01-27,384,22,805,903,75539,0
2353,2020-01-10,384,30,815,902,82646,0
2354,2020-12-10,384,19,807,910,82646,0
2355,2021-06-20,384,29,814,902,82646,0
2356,2022-04-15,384,25,812,905,82646,0
2357,2023-03-28,384,17,809,908,82646,0
2358,2024-03-02,384,33,815,908,82646,0
2359,2025-01-16,384,11,809,904,86635,0
2360,2020-09-03,385,35,808,911,37665,0
2361,2021-03-04,385,26,801,909,37665,0
2362,2021-10-03,385,16,805,908,37665,0
2363,2022-09-21,385,35,815,906,37665,0
2364,2023-05-16,385,40,806,905,39989,0
2365,2024-01-26,385,27,804,909,39989,0
2366,2024-11-16,385,19,802,910,39989,0
2367,2023-01-20,386,35,815,903,36915,0
2368,2023-10-02,386,18,808,910,36915,0
2369,2024-06-29,386,27,804,909,36915,0
2370,2025-02-01,386,10,805,908,36915,0
2371,2025-01-15,387,39,802,901,59399,0
2372,2023-12-09,388,24,811,909,44136,0
2373,2024-11-07,388,12,809,903,44136,0
2374,2024-11-11,389,21,811,901,82393,0
2375,2025-05-22,389,26,802,904,86245,0
2376,2017-02-22,390,28,810,900,81153,0
2377,2017-12-15,390,25,805,906,81153,0
2378,2018-09-15,390,40,812,908,84400,0
2379,2019-06-22,390,30,813,907,84400,0
2380,2020-03-31,390,34,810,907,84400,0
2381,2020-12-06,390,27,810,904,84400,0
2382,2021-09-03,390,33,810,905,84400,0
2383,2022-06-30,390,38,811,905,84400,0
2384,2023-05-06,390,10,813,904,84400,0
2385,2024-02-02,390,32,812,906,84400,0
2386,2024-09-19,390,15,810,900,84400,0
2387,2025-05-21,390,22,802,911,84400,0
2388,2019-08-28,391,22,800,906,40581,0
2389,2020-05-29,391,28,801,911,40581,0
2390,2020-12-22,391,31,803,901,40581,0
2391,2021-08-05,391,23,810,908,40581,0
2392,2022-04-22,391,37,805,900,40581,0
2393,2023-03-07,391,11,806,905,40581,0
2394,2023-12-16,391,33,802,903,40581,0
2395,2024-08-16,391,34,805,904,40581,0
2396,2025-03-05,391,10,801,911,40581,0
2397,2017-07-27,392,29,803,904,77306,0
2398,2018-03-26,392,40,813,911,77306,0
2399,2019-01-11,392,29,804,901,77306,0
2400,2019-11-06,392,32,813,909,77306,0
2401,2020-08-28,392,32,806,900,77306,0
2402,2021-05-24,392,11,809,900,77306,0
2403,2022-01-16,392,39,801,903,84230,0
2404,2022-08-12,392,15,812,905,84230,0
2405,2023-02-23,392,27,805,908,84230,0
2406,2023-12-12,392,30,812,906,90558,0
2407,2024-08-20,392,16,810,904,90558,0
2408,2025-04-03,392,19,813,900,90558,0
2409,2022-11-08,393,33,815,908,83710,0
2410,2023-05-09,393,29,804,906,83710,0
2411,2024-01-28,393,10,809,909,83710,0
2412,2024-11-25,393,18,815,905,83710,0
2413,2024-07-19,394,12,803,910,82564,0
2414,2025-04-07,394,33,806,908,82564,0
2415,2024-01-16,396,26,802,904,44950,0
2416,2024-07-15,396,12,805,907,44950,0
2417,2025-04-22,396,13,812,911,47553,0
2418,2016-10-24,397,30,811,903,42856,0
2419,2017-09-12,397,16,806,907,45949,0
2420,2018-06-15,397,39,815,909,45949,0
2421,2019-01-18,397,21,802,903,45949,0
2422,2019-11-14,397,31,804,907,45949,0
2423,2020-05-12,397,20,811,902,45949,0
2424,2021-02-02,397,30,802,903,45949,0
2425,2021-09-05,397,11,800,901,45949,0
2426,2022-03-13,397,31,805,911,45949,0
2427,2022-10-22,397,38,813,911,45949,0
2428,2023-06-24,397,35,812,910,45949,0
2429,2024-01-11,397,14,811,907,45949,0
2430,2024-07-15,397,17,800,908,45949,0
2431,2025-04-29,397,20,806,900,49520,0
2432,2018-07-11,398,37,800,907,84840,0
2433,2019-02-01,398,21,800,901,84840,0
2434,2019-11-19,398,34,805,907,84840,0
2435,2020-06-09,398,23,813,904,84840,0
2436,2021-03-20,398,35,812,900,84840,0
2437,2021-11-29,398,30,812,901,84840,0
2438,2022-09-25,398,32,803,905,84840,0
2439,2023-05-10,398,18,813,909,84840,0
2440,2024-03-07,398,36,815,905,87799,0
2441,2024-11-03,398,32,801,911,91110,0
2442,2020-04-15,399,35,803,904,56071,0
2443,2020-12-04,399,25,806,902,56071,0
2444,2021-06-29,399,16,802,908,56071,0
2445,2022-02-24,399,27,805,902,56071,0
2446,2023-02-19,399,40,811,901,56071,0
2447,2023-11-05,399,26,805,904,56071,0
2448,2024-05-23,399,31,809,901,56071,0
2449,2025-04-04,399,28,800,908,56071,0
2450,2020-10-29,400,30,814,902,42023,0
2451,2021-07-04,400,33,806,901,42023,0
2452,2022-05-07,400,14,800,905,42023,0
2453,2023-02-09,400,23,801,902,42023,0
2454,2023-10-21,400,31,811,908,42023,0
2455,2024-06-04,400,31,813,909,42023,0
2456,2025-02-12,400,37,800,900,42023,0
2457,2017-06-06,401,39,808,910,35618,0
2458,2018-05-20,401,35,815,901,35618,0
2459,2019-02-13,401,26,809,908,35618,0
2460,2019-11-15,401,16,814,909,35618,0
2461,2020-09-26,401,33,800,911,35618,0
2462,2021-08-16,401,28,811,903,35618,0
2463,2022-06-24,401,33,809,911,35618,0
2464,2023-05-30,401,23,811,903,37468,0
2465,2024-03-24,401,23,801,907,37468,0
2466,2024-10-05,401,31,813,903,40831,0
2467,2019-04-01,402,15,814,901,65666,0
2468,2019-12-22,402,35,810,903,65666,0
2469,2020-09-13,402,22,806,909,65666,0
2470,2021-08-11,402,24,812,906,65666,0
2471,2022-05-17,402,23,809,905,65666,0
2472,2023-01-07,402,38,800,908,65666,0
2473,2023-08-19,402,30,811,909,65666,0
2474,2024-07-31,402,35,814,903,65666,0
2475,2024-01-24,404,11,813,904,63683,0
2476,2024-08-18,404,30,812,900,63683,0
2477,2025-04-21,404,22,813,908,63683,0
2478,2018-09-04,405,38,808,903,40115,0
2479,2019-05-25,405,19,802,900,40115,0
2480,2020-01-22,405,29,803,901,40115,0
2481,2020-08-23,405,16,812,902,40115,0
2482,2021-05-06,405,25,813,901,40115,0
2483,2022-03-13,405,37,807,901,40115,0
2484,2022-12-22,405,31,808,902,40115,0
2485,2023-06-23,405,29,808,900,40115,0
2486,2023-12-23,405,38,804,901,41583,0
2487,2024-10-03,405,28,813,907,41583,0
2488,2025-05-19,405,13,805,908,44819,0
2489,2017-05-28,406,31,815,911,45112,0
2490,2018-03-21,406,10,808,901,45112,0
2491,2019-02-22,406,29,803,911,46692,0
2492,2019-10-17,406,20,803,906,46692,0
2493,2020-08-13,406,11,804,911,46692,0
2494,2021-06-28,406,38,813,911,46692,0
2495,2022-02-27,406,28,813,904,46692,0
2496,2022-09-07,406,34,808,903,46692,0
2497,2023-04-22,406,11,812,907,46692,0
2498,2023-11-17,406,15,814,903,46692,0
2499,2024-10-28,406,19,808,904,46692,0
2500,2020-06-12,407,18,815,910,70255,0
2501,2021-04-10,407,14,801,909,70255,0
2502,2021-11-19,407,33,806,908,70255,0
2503,2022-09-01,407,13,810,907,70255,0
2504,2023-08-08,407,40,811,908,70255,0
2505,2024-02-10,407,12,813,911,70255,0
2506,2024-09-26,407,20,807,904,70255,0
2507,2025-03-26,407,25,815,900,70255,0
2508,2020-12-18,408,30,814,907,80345,0
2509,2021-07-24,408,40,809,905,80345,0
2510,2022-03-03,408,36,813,908,80345,0
2511,2022-11-05,408,22,811,902,80345,0
2512,2023-08-22,408,34,800,910,80345,0
2513,2024-07-23,408,16,804,904,80345,0
2514,2025-03-25,408,26,811,902,80345,0
2515,2018-03-28,409,31,811,906,65846,0
2516,2019-03-14,409,40,803,909,65846,0
2517,2020-01-23,409,25,805,910,72346,0
2518,2020-09-09,409,33,800,903,72346,0
2519,2021-05-31,409,29,815,909,72346,0
2520,2021-12-27,409,39,807,907,72346,0
2521,2022-07-01,409,13,804,911,72346,0
2522,2023-02-13,409,20,806,903,72346,0
2523,2023-11-26,409,15,803,908,76558,0
2524,2024-10-15,409,34,813,907,76558,0
2525,2025-04-16,409,27,808,910,76558,0
2526,2017-04-03,412,13,801,907,74718,0
2527,2018-02-03,412,10,813,911,74718,0
2528,2018-10-05,412,32,808,900,77837,0
2529,2019-04-22,412,19,815,904,77837,0
2530,2019-10-24,412,23,811,905,77837,0
2531,2020-07-08,412,33,800,905,77837,0
2532,2021-06-11,412,18,811,902,77837,0
2533,2022-02-23,412,20,811,902,77837,0
2534,2022-12-24,412,31,801,911,77837,0
2535,2023-12-14,412,21,806,908,77837,0
2536,2024-11-19,412,14,812,905,82972,0
2537,2024-07-13,413,40,808,903,71789,0
2538,2025-06-10,413,15,806,905,71789,0
2539,2018-12-04,414,25,809,902,65555,0
2540,2019-11-07,414,16,802,910,65555,0
2541,2020-05-24,414,13,806,902,65555,0
2542,2021-01-29,414,20,814,904,65555,0
2543,2021-09-08,414,35,813,910,65555,0
2544,2022-08-18,414,13,806,904,71124,0
2545,2023-07-13,414,27,813,903,71124,0
2546,2024-01-16,414,14,806,901,77379,0
2547,2025-01-10,414,31,807,904,77379,0
2548,2017-05-03,416,31,803,902,38443,0
2549,2018-04-16,416,30,801,907,38443,0
2550,2019-03-09,416,26,800,900,40261,0
2551,2020-01-28,416,31,813,904,40261,0
2552,2020-10-01,416,24,803,904,40261,0
2553,2021-09-05,416,14,811,906,41785,0
2554,2022-05-12,416,35,800,909,41785,0
2555,2023-01-13,416,35,809,909,41785,0
2556,2023-11-24,416,31,809,906,41785,0
2557,2024-09-29,416,23,809,903,41785,0
2558,2025-06-12,416,10,803,911,44922,0
2559,2019-03-15,417,25,809,904,58601,0
2560,2019-11-22,417,16,806,909,58601,0
2561,2020-06-07,417,33,809,908,58601,0
2562,2021-02-08,417,32,804,909,58601,0
2563,2021-08-11,417,22,815,910,58601,0
2564,2022-04-20,417,39,814,906,58601,0
2565,2022-10-18,417,24,811,900,58601,0
2566,2023-10-01,417,40,807,908,58601,0
2567,2024-04-02,417,25,812,903,58601,0
2568,2024-10-12,417,29,807,910,58601,0
2569,2023-06-07,418,39,811,902,43154,0
2570,2024-04-04,418,38,802,905,43154,0
2571,2024-10-20,418,38,811,904,43154,0
2572,2023-05-22,419,30,801,906,37736,0
2573,2024-03-25,419,39,813,910,37736,0
2574,2024-12-07,419,26,814,905,37736,0
2575,2025-04-02,420,12,808,911,44646,0
2576,2023-05-30,421,13,815,909,43293,0
2577,2023-12-31,421,39,807,905,43293,0
2578,2024-11-26,421,17,811,911,46235,0
2579,2020-10-23,422,38,813,901,82816,0
2580,2021-10-15,422,10,807,909,82816,0
2581,2022-05-18,422,31,804,910,82816,0
2582,2022-12-19,422,19,811,902,82816,0
2583,2023-07-23,422,21,809,902,82816,0
2584,2024-07-09,422,16,804,911,82816,0
2585,2025-01-15,422,20,810,910,82816,0
2586,2017-07-11,423,12,810,909,73638,0
2587,2018-04-16,423,10,813,907,73638,0
2588,2019-03-31,423,34,806,911,73638,0
2589,2020-03-13,423,35,806,904,73638,0
2590,2021-02-09,423,39,815,905,73638,0
2591,2021-10-23,423,39,802,902,73638,0
2592,2022-08-14,423,24,811,906,73638,0
2593,2023-06-18,423,33,812,908,73638,0
2594,2024-02-24,423,13,807,903,73638,0
2595,2025-02-09,423,24,815,906,77380,0
2596,2019-09-15,425,27,809,907,36333,0
2597,2020-06-29,425,36,803,911,36333,0
2598,2021-04-04,425,33,804,907,36333,0
2599,2022-03-29,425,11,812,900,36333,0
2600,2022-11-16,425,34,804,907,36333,0
2601,2023-07-10,425,27,803,904,36333,0
2602,2024-06-27,425,27,808,910,36333,0
2603,2025-06-22,425,12,803,904,36333,0
2604,2023-07-05,426,34,801,909,80273,0
2605,2024-04-19,426,12,800,911,80273,0
2606,2025-02-26,426,16,813,900,80273,0
2607,2018-08-10,428,26,811,911,59669,0
2608,2019-04-09,428,31,810,907,64395,0
2609,2020-02-22,428,36,805,907,64395,0
2610,2020-11-07,428,29,803,902,64395,0
2611,2021-06-11,428,12,809,900,64395,0
2612,2022-02-16,428,16,801,908,64395,0
2613,2022-12-02,428,16,810,900,64395,0
2614,2023-06-30,428,30,812,901,64395,0
2615,2024-05-18,428,17,809,908,64395,0
2616,2025-04-09,428,22,806,911,64395,0
2617,2019-05-30,429,22,811,908,48912,0
2618,2020-01-24,429,13,815,901,48912,0
2619,2020-12-04,429,23,812,904,48912,0
2620,2021-08-05,429,14,803,911,48912,0
2621,2022-04-11,429,37,814,906,48912,0
2622,2023-01-08,429,30,811,909,48912,0
2623,2023-10-24,429,38,802,901,48912,0
2624,2024-08-26,429,30,802,909,52459,0
2625,2025-05-20,429,15,811,908,52459,0
2626,2023-08-28,430,26,814,903,57495,0
2627,2024-05-31,430,22,803,903,57495,0
2628,2025-01-22,430,27,808,902,57495,0
2629,2024-05-29,431,33,800,908,63548,0
2630,2024-12-19,431,11,806,908,63548,0
2631,2025-06-22,432,32,812,902,41207,0
2632,2017-08-19,433,31,806,906,44252,0
2633,2018-05-17,433,29,804,903,44252,0
2634,2019-03-17,433,35,813,907,44252,0
2635,2019-11-01,433,23,807,903,44252,0
2636,2020-07-10,433,25,807,903,47497,0
2637,2021-01-14,433,32,813,901,47497,0
2638,2021-07-31,433,33,803,908,47497,0
2639,2022-03-31,433,29,811,910,47497,0
2640,2022-10-10,433,11,810,905,47497,0
2641,2023-05-16,433,33,808,906,51645,0
2642,2024-04-08,433,13,801,905,51645,0
2643,2025-02-01,433,25,807,902,51645,0
2644,2024-09-05,434,31,810,904,40572,0
2645,2025-03-12,434,10,800,906,40572,0
2646,2024-05-31,435,32,809,905,45932,0
2647,2025-02-13,435,16,800,901,45932,0
2648,2016-10-09,436,20,800,902,71986,0
2649,2017-09-22,436,39,802,903,71986,0
2650,2018-04-02,436,31,805,902,74306,0
2651,2018-10-06,436,16,813,910,74306,0
2652,2019-06-21,436,34,814,910,74306,0
2653,2020-02-01,436,26,801,903,78042,0
2654,2020-11-29,436,31,807,908,78042,0
2655,2021-06-03,436,35,808,906,78042,0
2656,2022-05-23,436,33,809,903,83736,0
2657,2023-03-31,436,19,811,906,91653,0
2658,2023-12-24,436,13,804,902,91653,0
2659,2024-10-07,436,10,802,900,91653,0
2660,2025-05-03,436,30,811,909,91653,0
2661,2017-03-26,437,37,809,910,50974,0
2662,2017-11-07,437,12,815,901,50974,0
2663,2018-07-15,437,27,809,902,54962,0
2664,2019-04-13,437,33,800,908,54962,0
2665,2020-01-01,437,32,803,909,54962,0
2666,2020-10-04,437,18,800,903,54962,0
2667,2021-07-28,437,36,804,903,54962,0
2668,2022-03-23,437,17,811,906,54962,0
2669,2022-10-22,437,12,809,900,54962,0
2670,2023-08-06,437,30,811,905,56902,0
2671,2024-02-07,437,39,810,906,61909,0
2672,2024-10-24,437,20,815,911,61909,0
2673,2022-06-04,438,10,801,911,49904,0
2674,2023-03-27,438,23,800,906,49904,0
2675,2024-03-10,438,32,810,904,49904,0
2676,2025-01-12,438,26,812,910,49904,0
2677,2023-12-16,439,15,807,904,74948,0
2678,2024-06-22,439,30,814,906,74948,0
2679,2025-03-18,439,36,808,902,74948,0
2680,2018-02-27,440,29,812,905,70831,0
2681,2018-12-29,440,37,800,901,70831,0
2682,2019-12-16,440,13,815,909,70831,0
2683,2020-11-24,440,18,813,911,70831,0
2684,2021-11-03,440,22,803,903,70831,0
2685,2022-06-17,440,26,808,901,70831,0
2686,2023-02-02,440,17,815,902,70831,0
2687,2023-12-09,440,11,803,900,70831,0
2688,2024-09-28,440,18,807,909,73432,0
2689,2025-04-02,440,20,813,907,73432,0
2690,2019-09-14,441,32,814,903,71841,0
2691,2020-08-27,441,28,813,904,71841,0
2692,2021-04-12,441,22,810,911,71841,0
2693,2022-01-25,441,13,804,905,71841,0
2694,2022-12-06,441,34,813,911,71841,0
2695,2023-07-17,441,14,810,901,71841,0
2696,2024-02-04,441,26,810,910,71841,0
2697,2024-10-20,441,27,815,905,71841,0
2698,2024-05-27,442,20,807,904,81582,0
2699,2025-05-07,442,36,807,909,81582,0
2700,2018-04-20,443,32,809,911,53581,0
2701,2019-03-25,443,15,812,905,58153,0
2702,2019-10-03,443,12,815,907,58153,0
2703,2020-04-09,443,34,805,901,58153,0
2704,2021-01-30,443,25,808,903,58153,0
2705,2021-09-11,443,31,812,903,58153,0
2706,2022-04-16,443,10,807,909,58153,0
2707,2022-11-02,443,27,808,903,58153,0
2708,2023-05-23,443,38,804,906,58153,0
2709,2024-02-10,443,20,810,903,58153,0
2710,2024-10-12,443,36,813,911,58153,0
2711,2023-02-25,444,18,807,906,39154,0
2712,2023-12-06,444,26,812,911,39154,0
2713,2024-06-19,444,22,811,911,39154,0
2714,2025-04-28,444,31,806,910,39154,0
2715,2023-05-11,445,39,807,903,39012,0
2716,2024-03-29,445,14,815,900,41570,0
2717,2024-12-01,445,22,808,900,41570,0
2718,2017-12-18,446,39,804,901,54139,0
2719,2018-09-21,446,32,812,900,54139,0
2720,2019-08-10,446,24,815,908,54139,0
2721,2020-06-17,446,16,813,903,54139,0
2722,2021-03-15,446,25,803,909,54139,0
2723,2021-09-13,446,19,812,900,54139,0
2724,2022-08-28,446,21,809,904,54139,0
2725,2023-05-21,446,24,813,911,56918,0
2726,2024-02-02,446,20,807,908,56918,0
2727,2024-10-21,446,33,808,907,56918,0
2728,2025-05-29,446,22,806,909,56918,0
2729,2021-08-02,447,25,802,906,57603,0
2730,2022-02-14,447,25,806,903,57603,0
2731,2023-02-02,447,12,814,900,57603,0
2732,2023-12-18,447,22,807,902,57603,0
2733,2024-09-14,447,12,812,911,57603,0
2734,2025-03-25,447,31,800,908,57603,0
2735,2024-03-28,449,28,812,904,40088,0
2736,2024-09-29,449,38,812,906,40088,0
2737,2025-06-04,449,38,815,907,40088,1
2738,2022-01-06,450,38,812,902,45085,0
2739,2022-09-18,450,36,813,904,45085,0
2740,2023-03-29,450,32,800,911,45085,0
2741,2023-11-27,450,17,806,901,45085,0
2742,2024-11-07,450,23,804,904,45085,0
2743,2018-11-11,451,39,814,907,76927,0
2744,2019-10-18,451,19,814,907,76927,0
2745,2020-04-23,451,35,800,901,84485,0
2746,2021-02-21,451,38,803,903,84485,0
2747,2021-11-21,451,18,803,909,90404,0
2748,2022-08-27,451,15,806,903,90404,0
2749,2023-07-26,451,21,811,910,90404,0
2750,2024-03-31,451,21,801,911,90404,0
2751,2024-10-10,451,39,812,903,90404,0
2752,2025-04-19,451,15,807,910,90404,0
2753,2019-09-21,452,23,802,907,53346,0
2754,2020-03-24,452,23,811,904,53346,0
2755,2020-12-20,452,34,800,901,53346,0
2756,2021-07-28,452,28,805,908,53346,0
2757,2022-07-07,452,22,806,908,56223,0
2758,2023-04-28,452,22,812,902,56223,0
2759,2024-01-21,452,11,804,906,56223,0
2760,2024-07-25,452,34,811,903,56223,0
2761,2025-03-07,452,39,813,908,56223,0
2762,2018-12-14,454,21,815,906,57152,0
2763,2019-12-09,454,13,808,906,57152,0
2764,2020-06-22,454,35,800,910,57152,0
2765,2021-03-05,454,30,808,906,57152,0
2766,2022-02-12,454,37,815,910,57152,0
2767,2022-08-31,454,18,806,909,57152,0
2768,2023-04-27,454,25,806,902,57152,0
2769,2023-10-31,454,13,813,909,57152,0
2770,2024-07-04,454,40,802,902,57152,0
2771,2025-06-09,454,10,813,902,57152,0
2772,2021-11-16,455,14,802,903,66742,0
2773,2022-05-17,455,37,812,909,66742,0
2774,2023-04-30,455,15,812,911,66742,0
2775,2024-01-29,455,11,804,905,66742,0
2776,2024-09-01,455,17,811,909,66742,0
2777,2025-05-31,455,22,803,906,66742,0
2778,2023-06-08,456,26,800,900,55682,0
