campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
4712,2023-08-13,4,15,602,401,114.91,38,2455
4713,2022-10-10,35,6,600,402,355.76,82,4222
4714,2024-08-01,20,3,601,401,480.97,29,10621
4715,2025-02-11,37,6,604,402,138.39,45,3035
4716,2023-09-21,33,8,603,403,241.59,10,11126
4717,2022-12-19,24,2,601,402,259.73,34,12850
4718,2023-08-17,16,2,602,400,330.94,36,9121
4719,2024-04-23,33,5,604,402,323.64,47,5895
4720,2023-08-02,37,5,603,403,305.67,67,7088
4721,2022-03-27,31,10,600,402,322.29,37,1685
4722,2023-06-20,53,7,600,400,369.94,98,14727
4723,2023-12-06,74,2,604,401,201.36,97,3210
4724,2024-08-19,31,5,602,402,85.67,78,13094
4725,2024-08-23,11,8,604,403,380.97,84,6409
4726,2022-03-16,58,3,604,400,312.06,16,8591
4727,2023-08-12,97,13,600,400,145.29,91,3502
4728,2023-10-21,36,14,603,401,388.4,38,9572
4729,2024-10-16,95,15,603,400,118.96,40,12345
4730,2025-01-25,88,2,604,401,375.12,31,1247
4731,2022-04-01,14,6,601,400,341.81,23,5894
4732,2025-05-08,24,5,603,400,59.71,63,10525
4733,2024-05-20,60,14,602,403,364.44,98,8425
4734,2023-08-18,43,5,604,403,410.2,61,1086
4735,2024-12-05,58,12,604,402,309.03,35,8160
4736,2023-10-11,59,1,601,401,412.99,31,11925
4737,2024-11-08,53,3,604,400,80.25,88,11411
4738,2025-04-08,20,2,600,401,168.41,5,7862
4739,2022-12-29,8,6,602,400,341.7,91,7487
4740,2022-03-19,10,1,602,403,69.31,82,10244
4741,2022-09-13,27,4,605,400,440.08,38,10530
4742,2025-06-13,4,5,602,403,356.88,65,1062
4743,2022-06-05,59,1,602,400,386.38,86,509
4744,2022-10-09,46,1,601,402,133.03,25,4048
4745,2023-04-18,46,7,604,400,267.64,90,3560
4746,2024-07-01,97,12,603,402,457.86,64,10743
4747,2024-09-18,12,10,601,400,239.51,25,12524
4748,2025-03-11,57,7,602,401,192.31,71,3091
4749,2022-03-05,64,11,601,403,297.72,12,7432
4750,2025-04-22,43,15,604,401,314.17,75,8178
4751,2023-03-22,98,14,602,402,292.54,98,11956
4752,2023-06-17,6,8,604,401,465.16,96,14858
4753,2022-05-04,14,12,602,400,286.91,30,2463
4754,2023-09-02,83,9,603,400,402.22,69,11004
4755,2022-04-28,11,5,603,400,342.05,81,6833
4756,2024-04-22,70,5,600,401,133.78,88,3878
4757,2024-01-24,9,12,604,401,398.0,8,14340
4758,2023-11-12,91,6,600,400,402.19,88,8723
4759,2025-03-23,51,9,601,401,398.19,81,14994
4760,2023-01-20,23,3,604,403,122.7,38,10785
4761,2022-08-07,29,1,603,402,429.63,22,3905
4762,2023-04-21,42,9,602,403,106.71,89,1227
4763,2025-05-25,39,4,604,402,114.77,17,11346
4764,2023-03-29,66,13,605,400,235.33,67,1683
4765,2024-08-05,39,8,604,401,132.57,72,9347
4766,2022-02-27,60,6,604,400,307.38,7,1708
4767,2024-04-28,7,9,602,403,62.16,95,11786
4768,2025-06-27,58,11,604,402,380.43,65,7607
4769,2022-05-26,1,1,602,401,142.52,86,5733
4770,2024-03-27,87,12,605,402,87.73,98,12765
4771,2023-02-26,54,14,602,400,319.99,15,346
4772,2024-06-21,14,2,601,403,147.81,15,4294
4773,2023-02-11,58,12,602,401,488.47,56,12190
4774,2024-03-01,12,7,600,402,289.57,42,4397
4775,2024-10-16,60,7,601,401,432.82,12,3492
4776,2023-10-26,75,5,605,402,216.55,97,14674
4777,2024-04-25,55,9,602,402,78.82,62,4963
4778,2023-10-01,72,14,601,403,84.25,42,2381
4779,2025-06-28,86,11,603,400,221.67,42,5992
4780,2023-02-18,28,9,601,401,396.01,29,2064
4781,2022-02-15,13,10,604,401,102.85,93,14062
4782,2023-12-06,46,15,605,402,115.67,13,2978
4783,2022-04-01,85,14,605,400,485.28,83,10465
4784,2024-09-22,21,3,601,403,495.32,54,13695
4785,2022-07-09,90,6,603,401,482.37,57,5220
4786,2024-12-26,68,6,603,400,317.17,90,1450
4787,2023-10-01,69,6,601,402,358.62,9,5299
4788,2024-09-06,55,6,602,403,392.01,36,2447
4789,2022-07-09,57,2,602,403,431.26,39,1401
4790,2025-05-05,59,11,605,401,103.58,45,11753
4791,2023-03-22,44,4,602,403,99.44,60,11456
4792,2022-03-29,99,5,601,402,499.08,24,11186
4793,2025-06-03,31,2,605,402,261.14,55,7683
4794,2022-04-19,9,11,605,402,132.66,88,10465
4795,2025-06-29,73,3,605,401,142.62,53,526
4796,2022-05-20,100,1,601,402,312.22,80,3862
4797,2022-10-30,78,3,605,401,286.71,89,11164
4798,2025-03-06,60,7,603,400,192.0,38,11266
4799,2023-09-16,78,9,604,401,407.77,93,5450
4800,2023-09-26,38,15,600,400,336.95,99,13072
4801,2022-01-12,82,5,601,403,153.66,91,2292
4802,2025-05-10,18,4,602,400,479.21,30,13019
4803,2024-03-04,14,14,604,402,288.08,36,2042
4804,2025-05-17,70,4,605,401,399.84,71,2710
4805,2025-02-23,58,11,603,403,256.8,84,613
4806,2024-11-06,68,13,600,403,284.9,14,10299
4807,2024-07-14,61,8,601,400,101.79,33,14378
4808,2024-02-05,40,12,601,401,200.34,99,13213
4809,2025-02-24,36,6,603,402,113.76,72,507
4810,2022-01-05,56,10,604,403,340.21,22,4338
4811,2024-09-12,89,13,600,402,200.15,53,6270
4812,2023-01-29,73,1,601,403,235.54,39,925
4813,2022-03-15,50,3,603,403,244.4,47,8072
4814,2024-05-14,78,13,602,402,355.58,10,8843
4815,2022-10-21,48,12,601,402,129.08,13,11026
4816,2022-07-20,4,6,600,402,94.19,25,537
4817,2024-06-30,52,13,605,402,230.3,94,10125
4818,2023-04-25,83,15,605,403,343.69,71,14451
4819,2023-12-02,40,10,604,403,216.44,71,1329
4820,2022-12-29,14,9,605,402,395.17,39,10880
4821,2023-01-10,64,2,605,400,430.41,93,2152
4822,2022-01-06,29,8,603,403,407.61,17,5762
4823,2022-10-25,70,13,604,401,243.3,22,9786
4824,2023-11-10,5,3,601,400,159.67,44,7212
4825,2023-12-21,96,3,604,402,60.79,67,5376
4826,2024-07-01,68,6,601,400,254.42,90,4233
4827,2022-05-03,28,12,600,402,129.51,96,11795
4828,2022-07-17,58,12,603,401,214.76,37,4742
4829,2024-08-16,99,1,601,400,79.64,64,2592
4830,2023-04-30,20,12,600,402,166.78,9,5518
4831,2022-01-23,8,13,603,400,342.43,83,9462
4832,2025-02-10,100,13,605,402,353.37,49,8433
4833,2024-01-15,97,2,601,403,58.02,72,4205
4834,2022-11-19,96,1,604,402,235.57,56,10242
4835,2024-10-30,36,12,600,400,55.79,44,8937
4836,2022-12-19,31,8,602,400,234.09,62,8946
4837,2023-11-25,31,3,601,400,191.11,95,10458
4838,2024-04-16,57,12,603,401,378.97,38,12689
4839,2024-11-11,25,10,604,401,85.39,92,10775
4840,2022-08-07,1,7,602,403,410.32,53,4869
4841,2023-03-05,40,15,601,402,353.86,63,6329
4842,2024-03-14,38,5,601,402,58.12,32,8017
4843,2022-12-18,32,9,603,402,85.56,58,14069
4844,2024-01-27,92,6,603,400,221.31,90,3986
4845,2023-10-21,43,1,603,400,371.28,49,14049
4846,2023-07-12,78,4,605,400,88.66,63,9395
4847,2023-04-30,30,14,602,402,402.08,50,13844
4848,2024-01-21,92,15,601,402,362.75,91,2373
4849,2023-01-10,82,5,601,401,50.79,70,7567
4850,2024-07-05,56,5,605,403,68.34,80,675
4851,2022-10-12,42,3,604,402,198.23,8,11279
4852,2023-11-22,88,2,600,401,308.82,40,4927
4853,2024-03-03,75,13,603,403,490.1,81,233
4854,2024-05-25,65,13,604,400,151.48,56,14293
4855,2024-11-13,36,1,600,402,58.65,31,4494
4856,2024-06-11,24,14,602,403,112.37,83,6656
4857,2022-10-03,17,10,600,401,334.09,100,5199
4858,2022-07-26,25,4,601,400,243.96,45,5065
4859,2022-06-05,18,12,602,402,216.94,69,5604
4860,2023-07-01,7,1,604,400,53.9,49,14147
4861,2022-10-13,52,2,600,401,113.42,91,9933
4862,2024-01-06,24,14,602,403,446.36,34,10225
4863,2025-05-08,61,14,601,403,286.53,35,5498
4864,2022-10-08,66,4,603,403,340.46,39,1025
4865,2024-08-15,85,6,601,401,471.52,63,2893
4866,2022-09-19,55,11,605,401,422.32,46,14646
4867,2024-08-23,79,7,602,403,309.97,70,12827
4868,2023-11-23,10,12,603,403,187.54,75,192
4869,2024-08-12,20,15,601,400,167.87,49,13544
4870,2024-06-21,95,11,605,403,364.11,68,1182
4871,2024-11-14,26,14,602,401,197.75,92,13623
4872,2022-04-09,36,8,600,401,98.3,71,8812
4873,2023-11-12,31,6,603,402,197.85,31,2845
4874,2024-11-08,71,9,605,400,344.32,16,781
4875,2025-04-20,5,13,600,401,265.58,95,3218
4876,2023-10-27,8,6,601,402,379.73,39,12412
4877,2024-05-26,22,7,603,403,452.01,92,11680
4878,2022-02-06,89,11,601,402,66.3,5,2500
4879,2023-06-15,56,7,600,401,212.97,57,6214
4880,2025-04-16,83,4,600,402,222.81,52,13917
4881,2022-03-25,26,2,604,401,316.1,56,3922
4882,2022-07-17,99,2,604,400,421.57,54,12911
4883,2022-11-19,82,1,602,400,212.63,45,5131
4884,2025-05-28,61,6,600,402,124.46,74,7415
4885,2024-06-01,100,7,603,400,468.52,68,9022
4886,2023-02-03,42,13,601,400,225.57,51,14322
4887,2023-02-14,77,6,605,400,401.91,96,14581
4888,2022-02-25,37,10,601,402,141.15,65,4623
4889,2025-05-10,44,1,600,400,377.9,74,2389
4890,2022-06-30,29,13,604,402,85.25,68,10838
4891,2024-09-12,74,10,601,401,209.27,24,7859
4892,2025-01-08,31,2,604,401,89.34,15,3447
4893,2024-01-16,38,4,602,401,66.65,15,11673
4894,2024-09-26,44,4,602,403,198.65,85,7804
4895,2023-11-02,2,1,604,400,304.89,69,13447
4896,2022-03-07,6,7,605,401,101.56,57,13130
4897,2024-11-06,95,14,605,400,347.75,58,7019
4898,2025-05-21,69,15,605,400,119.07,50,9301
4899,2022-02-22,27,4,600,400,309.0,10,14485
4900,2023-04-02,40,3,601,400,253.4,8,980
4901,2025-04-05,98,9,603,400,162.31,35,3078
4902,2022-10-04,83,12,601,400,320.53,44,7658
4903,2025-05-23,37,11,602,400,399.13,8,2681
4904,2024-02-19,80,6,600,403,222.44,16,13536
4905,2024-02-17,61,10,605,401,296.85,13,1256
4906,2023-06-19,26,11,604,402,258.85,76,14866
4907,2024-12-19,41,7,601,403,480.41,74,4852
4908,2023-12-22,63,8,602,401,453.51,85,960
4909,2022-09-03,11,5,601,400,171.08,85,10427
4910,2023-01-07,21,4,603,401,325.91,70,1819
4911,2025-03-13,82,11,603,400,357.46,40,12038
4912,2023-02-19,40,10,605,400,75.73,44,13525
4913,2023-09-28,1,8,604,401,182.22,55,2979
4914,2024-09-26,87,2,600,403,438.95,31,6372
4915,2025-05-26,96,4,601,403,208.63,5,7213
4916,2025-01-28,43,13,604,401,99.09,95,4779
4917,2022-07-26,34,1,601,401,345.21,93,4296
4918,2024-01-12,31,15,601,403,213.98,18,6175
4919,2023-10-30,23,13,604,402,441.98,44,8257
4920,2024-05-09,96,12,600,402,310.06,92,9350
4921,2024-05-05,14,13,600,400,320.95,93,14782
4922,2025-04-24,18,3,602,401,447.11,91,5259
4923,2024-12-06,38,8,601,400,118.75,69,2434
4924,2024-07-06,18,7,601,403,247.77,83,9503
4925,2024-03-07,10,3,605,403,297.88,42,7314
4926,2025-01-31,9,15,602,400,171.5,25,196
4927,2024-10-09,99,13,603,401,472.65,80,9206
4928,2022-08-13,36,14,605,401,170.74,71,3919
4929,2024-08-10,47,13,605,401,451.64,62,12495
4930,2025-06-11,46,7,600,401,286.85,23,7828
4931,2023-01-30,91,14,601,401,235.49,6,12507
4932,2022-03-02,95,10,601,403,248.88,47,2267
4933,2023-01-30,97,7,603,401,65.71,87,14616
4934,2023-10-13,52,2,604,400,458.92,13,5702
4935,2024-11-19,33,11,602,403,475.4,43,11563
4936,2025-02-18,77,14,600,401,425.84,86,14416
4937,2024-05-18,42,13,605,401,158.07,26,4492
4938,2023-03-06,27,13,602,400,394.21,55,1217
4939,2022-11-24,73,5,604,400,417.6,82,8783
4940,2024-06-22,24,1,604,401,453.14,54,4234
4941,2022-11-14,62,3,603,401,62.7,57,9770
4942,2022-04-11,55,4,600,403,98.05,91,10196
4943,2023-01-29,3,14,603,403,480.22,49,10918
4944,2025-01-06,72,5,605,401,147.47,61,1199
4945,2022-08-19,40,3,605,400,225.34,40,3393
4946,2023-08-17,54,10,601,401,65.57,5,4332
4947,2023-09-09,31,15,605,403,348.42,15,12452
4948,2022-05-08,55,7,605,402,204.05,43,3455
4949,2022-08-30,83,14,600,401,52.38,68,12125
4950,2025-03-12,14,13,600,403,353.59,53,10376
4951,2023-12-16,37,3,601,403,124.32,59,6179
4952,2022-05-21,13,5,600,402,138.36,52,5675
4953,2022-03-31,1,5,600,402,98.81,38,11212
4954,2024-10-31,14,1,602,401,152.81,36,8289
4955,2025-04-18,88,15,601,402,242.32,32,14500
4956,2022-05-16,16,3,604,400,304.54,26,10001
4957,2024-07-03,35,15,603,400,394.31,8,1479
4958,2023-04-15,5,4,603,401,191.19,22,7999
4959,2022-08-15,95,8,602,402,461.59,59,6580
4960,2022-10-28,9,9,602,402,485.84,70,3319
4961,2022-12-25,20,12,604,402,317.53,36,7356
4962,2022-07-06,17,12,600,402,333.66,32,3725
4963,2025-05-12,31,3,602,400,327.18,26,10434
4964,2023-04-03,48,12,604,402,234.87,69,8237
4965,2024-12-25,30,11,600,403,195.99,31,4532
4966,2022-07-01,7,13,603,403,379.16,30,1088
4967,2022-03-06,27,4,603,401,403.34,5,2206
4968,2025-03-05,35,5,605,400,80.39,68,8583
4969,2024-07-28,7,13,605,403,400.17,36,3038
4970,2024-02-25,6,6,605,400,68.54,6,13304
4971,2022-09-19,15,13,604,400,169.91,45,1963
4972,2023-11-19,36,11,605,402,191.9,53,11574
4973,2023-01-19,67,6,603,402,198.68,63,12995
4974,2024-06-13,6,6,602,402,59.63,74,3679
4975,2024-05-29,12,11,601,402,217.99,54,11995
4976,2022-03-16,55,11,603,401,186.51,72,13936
4977,2025-06-12,78,14,600,401,282.29,15,9750
4978,2022-03-11,80,14,602,400,433.87,53,2339
4979,2024-06-02,38,2,601,403,178.87,10,11083
4980,2022-10-05,18,1,603,401,102.26,94,2861
4981,2024-12-29,89,11,604,402,404.79,52,3157
4982,2022-12-14,54,9,605,401,135.33,54,7075
4983,2023-05-22,72,10,601,400,463.19,71,1912
4984,2022-12-10,30,9,603,403,366.61,29,7483
4985,2023-07-12,79,10,600,402,349.47,10,7661
4986,2023-11-06,16,9,604,403,66.76,5,3798
4987,2022-03-31,9,9,602,401,291.23,5,6937
4988,2024-08-29,79,4,601,400,209.54,25,873
4989,2025-06-26,22,4,602,401,238.28,21,873
4990,2022-07-20,7,2,601,400,222.72,44,5601
4991,2022-06-21,32,5,604,400,404.46,98,6597
4992,2023-05-28,16,5,605,400,145.67,8,8634
4993,2023-11-26,69,10,605,400,441.14,45,7723
4994,2022-09-18,100,4,604,402,471.26,76,2375
4995,2025-01-14,76,10,601,402,263.09,46,11624
4996,2023-12-01,28,3,604,400,97.21,14,7229
4997,2022-04-12,2,9,601,403,144.56,78,401
4998,2023-12-07,33,12,605,402,471.19,91,13841
4999,2023-12-06,90,8,600,401,247.55,49,8957
5000,2022-10-26,55,7,600,401,405.82,75,12287
5001,2022-08-01,69,11,605,400,434.55,64,1935
5002,2024-05-14,83,15,601,402,141.55,21,5969
5003,2024-06-12,62,8,604,403,219.76,8,2140
5004,2023-08-14,3,1,602,400,211.48,74,2813
5005,2025-04-01,73,6,601,402,354.27,69,11795
5006,2022-04-15,69,7,604,402,435.53,35,6329
5007,2024-05-30,81,1,605,402,191.65,99,8973
5008,2023-03-15,36,2,605,401,338.74,97,10932
5009,2022-02-14,57,12,601,400,82.02,6,4615
5010,2023-03-14,35,3,604,401,175.03,57,2074
5011,2023-07-14,69,12,600,400,279.82,90,379
5012,2022-06-28,64,4,605,401,154.98,29,2188
5013,2023-04-29,56,8,605,403,127.53,65,13089
5014,2022-11-16,10,4,602,401,127.61,95,887
5015,2024-10-28,15,2,603,400,339.97,18,7477
5016,2024-02-13,34,13,603,403,151.56,46,5047
5017,2023-07-28,96,15,600,403,323.43,39,4542
5018,2022-02-26,49,8,600,400,198.26,87,11851
5019,2025-02-26,82,8,602,403,123.48,100,4767
5020,2024-01-08,91,14,603,402,484.99,43,13709
5021,2024-07-27,77,9,602,402,391.68,38,2856
5022,2024-02-21,46,1,600,400,282.16,70,9920
5023,2022-08-15,83,11,601,403,425.11,55,9851
5024,2023-04-23,32,10,600,400,469.42,10,7144
5025,2024-06-30,32,10,600,401,344.17,26,8900
5026,2025-06-27,58,2,600,400,472.31,9,6010
5027,2024-01-03,17,4,605,403,342.91,53,3879
5028,2023-09-02,56,10,601,400,464.58,32,421
5029,2022-11-10,95,5,603,402,418.01,28,2617
5030,2022-06-21,50,5,600,400,66.08,17,3180
5031,2024-12-03,2,11,602,402,244.29,50,13355
5032,2024-06-27,50,8,605,400,128.76,34,533
5033,2023-10-06,54,8,600,403,372.13,52,6561
5034,2024-02-27,72,5,602,402,348.56,72,10384
5035,2024-12-16,20,1,605,400,271.26,63,1106
5036,2022-02-17,95,14,602,403,452.55,95,1480
5037,2024-07-12,59,5,605,402,314.98,41,9954
5038,2023-03-10,18,1,605,402,197.03,66,3624
5039,2024-12-01,89,14,604,401,228.47,91,8695
5040,2023-03-04,52,8,604,403,274.41,38,8900
5041,2023-03-24,42,14,604,400,274.18,86,13811
5042,2024-12-12,47,14,604,400,382.1,10,10702
5043,2023-08-02,77,10,600,402,318.81,6,8796
5044,2022-04-14,90,4,603,401,283.21,79,8112
5045,2024-11-23,43,13,601,401,182.5,69,11261
5046,2022-01-10,42,5,604,403,274.57,66,7244
5047,2023-12-05,66,10,603,402,223.83,37,12699
5048,2024-01-06,37,6,601,400,258.11,67,9131
5049,2022-04-16,78,14,605,402,110.91,87,12290
5050,2023-04-27,41,4,605,403,276.36,98,3541
5051,2022-09-23,28,2,605,400,69.53,52,6040
5052,2023-02-11,48,4,604,401,50.29,44,5372
5053,2023-11-05,61,7,601,402,250.52,17,327
5054,2022-10-07,40,8,604,401,334.63,33,13485
5055,2023-12-08,79,5,603,401,224.08,26,5727
5056,2024-09-24,17,11,602,401,106.45,6,11398
5057,2024-06-28,14,1,602,400,142.27,81,12643
5058,2023-04-01,23,2,605,402,469.42,30,6226
5059,2024-08-19,33,1,602,401,194.95,70,13718
5060,2023-05-18,71,14,600,400,392.29,54,5231
5061,2023-09-20,96,13,602,402,54.66,54,13614
5062,2023-02-28,83,10,601,401,280.9,77,4640
5063,2024-02-10,1,14,600,402,460.75,37,8355
5064,2025-03-04,33,7,602,401,496.23,21,3162
5065,2023-02-10,15,2,600,402,216.36,43,8903
5066,2022-10-26,62,2,602,402,341.98,69,8198
5067,2024-06-26,31,6,605,402,487.11,84,12728
5068,2024-01-21,29,15,605,402,136.79,8,7299
5069,2025-01-10,17,4,603,403,295.17,70,12010
5070,2025-01-01,58,5,601,403,335.49,71,6319
5071,2022-07-16,59,15,604,403,98.76,43,14237
5072,2025-02-03,21,12,602,403,165.2,22,2785
5073,2025-01-06,93,7,602,402,465.09,42,6194
5074,2023-08-08,73,2,600,400,474.52,84,11074
5075,2022-05-26,45,3,601,403,105.3,51,8472
5076,2022-12-16,69,10,600,401,217.9,27,10953
5077,2022-03-29,55,14,601,400,120.7,62,13268
5078,2022-01-10,72,15,604,403,320.92,7,12402
5079,2022-04-03,15,4,604,400,407.4,30,11430
5080,2024-11-11,60,9,602,401,300.57,25,11359
5081,2023-12-28,76,15,603,403,248.29,71,11764
5082,2024-05-12,65,8,604,401,401.28,42,4455
5083,2025-04-11,40,8,604,400,141.53,97,135
5084,2024-08-22,60,9,604,400,438.72,84,8228
5085,2025-05-24,13,10,601,401,314.94,42,1412
5086,2023-03-31,82,8,604,401,312.62,85,13527
5087,2023-04-18,86,4,602,400,124.07,43,8805
5088,2023-07-19,66,8,600,400,254.88,5,660
5089,2024-11-04,76,9,600,403,492.53,53,4943
5090,2024-01-31,76,7,602,403,271.88,78,4002
5091,2023-06-13,22,9,605,401,465.84,10,7818
5092,2022-05-16,51,11,604,402,141.95,15,10175
5093,2023-07-24,34,6,605,402,183.51,57,2088
5094,2024-05-22,78,12,600,402,228.32,87,4835
5095,2024-03-23,19,4,605,402,360.24,13,14709
5096,2025-05-07,19,9,603,400,400.92,95,7323
5097,2024-08-17,85,6,605,400,224.97,89,11177
5098,2022-09-08,73,6,603,403,174.64,93,10670
5099,2024-06-13,5,9,600,401,280.43,10,13385
5100,2024-05-07,41,10,601,403,488.77,60,11414
5101,2023-12-05,79,14,600,401,482.87,14,4107
5102,2023-08-27,6,14,602,402,350.94,18,9807
5103,2022-07-07,2,15,603,403,435.7,63,10503
5104,2024-09-15,99,3,604,400,294.61,15,14060
5105,2023-12-05,55,13,605,402,160.8,45,2678
5106,2024-08-15,73,6,602,401,339.7,44,13365
5107,2022-09-04,70,14,604,401,285.08,29,11523
5108,2024-10-30,100,1,603,402,476.41,96,4578
5109,2022-03-30,77,11,604,403,357.23,6,14040
5110,2024-08-31,80,1,604,403,146.57,84,3944
5111,2022-04-25,77,12,604,402,130.56,76,6252
5112,2023-08-20,67,4,600,401,208.02,52,13185
5113,2024-08-04,44,8,600,401,443.63,38,13730
5114,2022-10-31,99,11,601,403,379.46,98,13636
5115,2023-06-19,96,6,600,401,72.66,15,14617
5116,2023-03-03,53,11,600,402,406.58,74,195
5117,2025-01-28,10,10,603,402,93.09,80,6726
5118,2024-04-10,5,11,603,401,191.56,12,7132
5119,2025-01-07,42,2,603,401,169.53,28,5726
5120,2024-08-05,46,12,601,403,96.69,97,11707
5121,2023-04-04,21,12,601,403,87.31,15,10022
5122,2022-04-15,67,6,602,402,352.45,48,4961
5123,2022-02-23,17,10,603,400,484.47,15,9298
5124,2025-02-19,25,6,604,401,379.97,9,7396
5125,2025-05-08,48,5,605,403,328.99,97,9201
5126,2022-11-27,30,11,603,400,306.47,53,1179
5127,2024-06-29,32,3,605,400,205.91,33,892
5128,2022-01-17,86,13,604,402,422.64,15,11663
5129,2023-12-01,83,12,601,402,145.36,97,1590
5130,2025-06-12,54,8,605,401,408.33,13,7890
5131,2022-07-13,37,14,602,402,156.23,93,13762
5132,2023-01-04,23,8,600,403,108.07,8,5259
5133,2025-01-03,25,3,600,401,236.92,98,132
5134,2023-02-15,44,2,603,400,68.21,28,5022
5135,2022-05-19,78,9,605,403,371.87,31,13994
5136,2025-02-17,21,7,605,402,457.04,75,11635
5137,2022-07-16,66,9,604,400,449.23,61,9949
5138,2022-06-03,39,7,602,400,340.72,72,10677
5139,2024-11-23,9,3,605,400,451.95,35,7394
5140,2025-02-28,72,1,602,400,349.18,36,6807
5141,2023-11-05,57,1,605,402,176.61,16,9464
5142,2025-03-07,23,2,601,400,118.0,40,8234
5143,2024-08-02,39,3,603,400,417.69,61,8129
5144,2022-04-28,96,7,604,400,378.68,13,9965
5145,2025-01-17,80,11,602,401,164.24,78,4327
5146,2022-08-15,45,2,605,400,445.39,79,1867
5147,2024-04-28,23,3,605,401,493.6,16,996
5148,2024-03-07,44,6,603,401,261.53,5,9329
5149,2022-05-03,53,2,601,403,496.28,10,10234
5150,2022-11-03,93,2,605,403,334.55,53,1595
5151,2022-12-22,43,14,602,401,78.73,54,9168
5152,2022-11-30,97,4,602,401,381.49,33,7521
5153,2024-04-15,51,3,604,401,356.82,86,2412
5154,2024-12-20,61,5,605,402,106.83,74,13115
5155,2024-07-30,37,2,605,400,97.5,73,3397
5156,2025-04-27,28,8,603,402,218.29,49,2473
5157,2022-10-28,93,9,603,400,478.09,33,8444
5158,2023-09-27,46,12,603,401,330.84,95,14291
5159,2025-04-12,28,2,603,401,131.3,75,12215
5160,2023-06-27,14,11,602,401,398.49,85,760
5161,2024-04-26,43,11,601,400,94.75,54,3008
5162,2022-01-18,60,15,604,403,372.68,84,12541
5163,2025-01-14,61,4,601,400,277.31,38,7245
5164,2022-12-26,73,13,604,402,241.34,97,1090
5165,2023-04-29,45,10,604,401,115.13,68,14141
5166,2023-08-27,64,2,602,401,409.08,73,14734
5167,2023-07-08,96,8,601,402,260.5,95,6566
5168,2024-06-12,64,13,602,403,79.88,58,4809
5169,2024-10-18,39,7,605,402,376.4,29,12016
5170,2025-01-08,79,6,603,402,317.41,26,13350
5171,2022-08-25,33,6,605,402,496.6,75,14113
5172,2022-05-04,20,15,605,401,78.35,96,13429
5173,2024-03-26,3,8,603,402,230.54,48,6478
5174,2025-03-10,13,15,605,402,366.15,68,11868
5175,2023-04-10,38,4,605,402,463.96,80,3074
5176,2024-08-20,83,6,602,403,135.23,32,13071
5177,2024-02-22,39,1,605,400,442.17,40,7352
5178,2022-09-18,18,8,600,400,133.29,22,9957
5179,2023-02-21,53,2,602,400,430.78,76,437
5180,2025-03-13,51,4,601,403,499.83,79,9693
5181,2023-11-17,59,1,600,403,273.19,65,5978
5182,2025-04-21,23,6,603,400,495.49,88,11276
5183,2022-09-17,70,10,602,400,188.5,63,10825
5184,2024-05-09,72,14,603,400,330.83,33,12062
5185,2023-01-25,90,9,602,402,313.89,68,7989
5186,2024-10-18,91,3,600,402,474.58,76,3186
5187,2024-10-27,15,10,604,400,206.88,43,370
5188,2024-01-19,39,10,602,401,240.24,5,13076
5189,2022-04-12,62,15,600,403,194.82,85,7072
5190,2025-03-26,25,12,605,403,336.11,61,3573
5191,2023-06-15,93,8,604,401,217.87,8,10145
5192,2024-12-04,55,13,600,401,149.02,18,10186
5193,2025-01-31,35,7,605,401,111.25,84,1609
5194,2022-05-25,82,6,603,401,239.23,62,3567
5195,2022-11-17,14,7,602,402,433.74,56,4046
5196,2024-03-04,8,6,601,402,129.25,72,14668
5197,2024-08-01,43,11,601,400,69.15,34,8894
5198,2022-09-08,71,7,600,400,336.54,84,9990
5199,2023-10-21,89,6,602,400,250.11,20,13443
5200,2024-05-18,23,5,602,400,265.07,17,1196
5201,2023-11-05,64,13,604,402,484.19,29,7659
5202,2023-08-30,71,4,603,402,228.65,35,4454
5203,2023-05-14,72,9,604,400,383.64,65,11956
5204,2022-11-08,5,10,601,402,154.17,92,12502
5205,2023-03-12,8,4,601,400,133.39,49,5173
5206,2023-09-21,56,7,605,402,393.61,32,11101
5207,2024-04-23,42,12,602,400,150.68,78,9939
5208,2022-05-04,27,9,602,403,172.86,15,12411
5209,2024-08-19,23,5,602,402,433.5,25,4230
