account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC002906,Betina Stiffel,2906,Privatkunde,Energy,EichenRing 67,Oldenburg,North,26250,Interessent,269889,1,2023-01-10
ACC002907,Jelena Klotz B.Sc.,2907,Kleingewerbe,Energy,BlumenWeg 47,Berlin,East,10161,Partner,1126359,100,2023-01-19
ACC002908,Herr Fredi Linke MBA.,2908,Privatkunde,Energy,SchillerStraße 119,Köln,West,50950,Interessent,378370,1,2020-04-30
ACC002909,Adina Krein,2909,Privatkunde,Energy,ParkStraße 109,Würzburg,South,97268,Partner,39881,1,2023-01-13
ACC002910,Gunar Butte B.Sc.,2910,Privatkunde,Energy,SchillerAllee 69,Hamburg,North,20957,Interessent,330346,1,2023-05-13
ACC002911,Univ.Prof. Heiner Bruder B.A.,2911,Privatkunde,Energy,SchillerPlatz 149,Duisburg,West,47108,Partner,362371,1,2023-11-23
ACC002912,Dariusz Jüttner B.Eng.,2912,Privatkunde,Energy,BeethovenGasse 106,Oldenburg,North,26682,Kunde,332549,1,2020-07-16
ACC002913,Schomber KGaA,2913,Gewerbekunde,Energy,BeethovenGasse 102,Köln,West,50375,Kunde,3809614,50,2021-06-04
ACC002914,Alex Naser,2914,Privatkunde,Energy,GoethePlatz 119,München,South,80877,Partner,376956,1,2021-09-24
ACC002915,Barth Scheel e.V.,2915,Gewerbekunde,Energy,LindenPlatz 11,Hamburg,North,20450,Kunde,4450576,100,2023-04-18
ACC002916,Sibel Hermann,2916,Privatkunde,Energy,BeethovenPlatz 118,Münster,West,48287,Kunde,235728,1,2020-04-20
ACC002917,Herr Hugo Henck B.Eng.,2917,Privatkunde,Energy,HeidePlatz 41,München,South,80676,Partner,9201,1,2020-07-22
ACC002918,Kade GmbH & Co. OHG,2918,Gewerbekunde,Energy,HauptRing 57,Stuttgart,South,70676,Partner,160847,25,2022-10-27
ACC002919,Herr Reimund Schinke MBA.,2919,Kleingewerbe,Energy,KirchRing 141,Hamburg,North,20432,Partner,1519825,10,2020-06-18
ACC002920,Luigi Matthäi,2920,Privatkunde,Energy,SchulGasse 41,Kiel,North,24876,Kunde,289318,1,2023-03-26
ACC002921,Augustin Bolander,2921,Privatkunde,Energy,SchillerPlatz 57,Nürnberg,South,90456,Interessent,72198,1,2020-04-30
ACC002922,Hans-Helmut Johann,2922,Kleingewerbe,Energy,BrunnenPlatz 108,Düsseldorf,West,40563,Interessent,4032732,25,2021-12-30
ACC002923,Remo Eckbauer,2923,Privatkunde,Energy,BergGasse 78,München,South,80464,Partner,128314,1,2021-04-13
ACC002924,Vassilios Margraf,2924,Privatkunde,Energy,TalAllee 6,Berlin,East,10563,Kunde,136778,1,2023-02-24
ACC002925,Gerard Schmidt,2925,Privatkunde,Energy,HauptPlatz 127,Essen,West,45472,Partner,254197,1,2021-07-15
ACC002926,Frau Auguste Stey,2926,Privatkunde,Energy,HauptGasse 27,Bochum,West,44678,Kunde,458492,1,2021-11-06
ACC002927,Karl-Hermann Birnbaum,2927,Privatkunde,Energy,WiesenStraße 96,Magdeburg,East,39895,Partner,461533,1,2023-04-01
ACC002928,Sigrid Kranz,2928,Kleingewerbe,Energy,BergRing 9,Berlin,East,10698,Partner,3454337,10,2022-11-26
ACC002929,Apollonia Schönland-Weller,2929,Privatkunde,Energy,LindenWeg 2,Ingolstadt,South,85271,Partner,59144,1,2020-04-10
ACC002930,Dr. Songül Scheuermann,2930,Privatkunde,Energy,SonnenAllee 89,München,South,80973,Partner,20490,1,2022-07-26
ACC002931,Scholz,2931,Kleingewerbe,Energy,TannenGasse 9,Berlin,East,10331,Kunde,3969168,25,2022-01-02
ACC002932,Henrik Kraus,2932,Kleingewerbe,Energy,HeideWeg 50,Berlin,East,10873,Kunde,2275211,10,2022-12-11
ACC002933,Rena Lorch B.Sc.,2933,Privatkunde,Energy,MarktWeg 110,Köln,West,50235,Interessent,103964,1,2020-03-16
ACC002934,Margarete Steuer,2934,Privatkunde,Energy,BergGasse 60,Bremen,North,28225,Partner,491379,1,2020-10-14
ACC002935,Henrik Plath,2935,Privatkunde,Energy,BeethovenRing 15,Braunschweig,North,38554,Partner,368800,1,2021-12-29
ACC002936,Liesbeth Gröttner,2936,Privatkunde,Energy,SeeRing 35,Wuppertal,West,42157,Interessent,486540,1,2022-08-17
ACC002937,Bernd-Dieter Aumann,2937,Privatkunde,Energy,ParkPlatz 80,Hamburg,North,20702,Partner,313577,1,2020-08-10
ACC002938,Trüb,2938,Kleingewerbe,Energy,BirkenGasse 24,München,South,80679,Partner,1520905,5,2020-12-26
ACC002939,Konrad Zobel,2939,Privatkunde,Energy,TalWeg 47,Bremen,North,28505,Kunde,235321,1,2020-08-04
ACC002940,Torben Ruppersberger B.A.,2940,Privatkunde,Energy,BlumenPlatz 33,Augsburg,South,86533,Interessent,408732,1,2023-08-28
ACC002941,Gislinde Linke,2941,Privatkunde,Energy,WaldGasse 103,Berlin,East,10357,Interessent,354906,1,2020-09-06
ACC002942,Univ.Prof. Ludwina Martin B.A.,2942,Privatkunde,Energy,SeePlatz 31,Ingolstadt,South,85559,Kunde,234028,1,2022-11-11
ACC002943,Dr. Rochus Beyer B.Sc.,2943,Privatkunde,Energy,MondGasse 137,Berlin,East,10375,Kunde,413681,1,2022-01-23
ACC002944,Gerolf Sauer-Mälzer,2944,Privatkunde,Energy,SchillerStraße 91,München,South,80807,Partner,392904,1,2022-05-11
ACC002945,Franka Säuberlich,2945,Privatkunde,Energy,LindenGasse 36,München,South,80202,Partner,497354,1,2020-05-21
ACC002946,Claus-Dieter Möchlichen-Jessel,2946,Privatkunde,Energy,WaldPlatz 125,Köln,West,50705,Interessent,454503,1,2020-11-05
ACC002947,Eveline Koch,2947,Privatkunde,Energy,KirchGasse 65,München,South,80980,Partner,229620,1,2021-09-30
ACC002948,Jochen Schaaf,2948,Privatkunde,Energy,BrunnenAllee 83,Braunschweig,North,38817,Interessent,126453,1,2022-08-11
ACC002949,Andy Hellwig-Patberg,2949,Privatkunde,Energy,HauptAllee 139,Potsdam,East,14594,Kunde,176157,1,2023-11-26
ACC002950,Heimo Kaul,2950,Privatkunde,Energy,LindenWeg 61,Stuttgart,South,70875,Interessent,24815,1,2020-03-14
ACC002951,Zoran Gute B.A.,2951,Privatkunde,Energy,KirchRing 15,Kiel,North,24269,Interessent,135760,1,2021-11-20
ACC002952,Götz Graf,2952,Privatkunde,Energy,BirkenStraße 134,Augsburg,South,86441,Kunde,25697,1,2023-06-10
ACC002953,Univ.Prof. Marta Mosemann B.Eng.,2953,Privatkunde,Energy,LindenGasse 139,Wuppertal,West,42275,Kunde,401825,1,2022-10-03
ACC002954,Louise Jacob,2954,Privatkunde,Energy,MozartPlatz 45,Berlin,East,10118,Kunde,31175,1,2022-05-31
ACC002955,Ing. Cathrin Döhn,2955,Privatkunde,Energy,WiesenWeg 93,Düsseldorf,West,40412,Kunde,254067,1,2020-02-13
ACC002956,Susan Zobel B.Sc.,2956,Privatkunde,Energy,KirchStraße 150,Chemnitz,East,09501,Kunde,303100,1,2021-12-08
ACC002957,Dr. Tülay Adler B.A.,2957,Privatkunde,Energy,WiesenStraße 137,Hamburg,North,20287,Kunde,407105,1,2023-08-11
ACC002958,Hein,2958,Gewerbekunde,Energy,WiesenAllee 115,Ulm,South,89276,Kunde,1473828,100,2023-07-13
ACC002959,Scholz Hamann GbR,2959,Kleingewerbe,Energy,GoetheWeg 42,Köln,West,50351,Kunde,545715,5,2020-01-30
ACC002960,Univ.Prof. Pamela Kabus MBA.,2960,Privatkunde,Energy,HauptStraße 107,Berlin,East,10503,Interessent,298661,1,2022-12-28
ACC002961,Hans-Werner Gorlitz B.Sc.,2961,Privatkunde,Energy,HauptAllee 88,Hannover,North,30947,Partner,42369,1,2021-05-13
ACC002962,Änne Briemer,2962,Privatkunde,Energy,GoethePlatz 73,Erfurt,East,99762,Interessent,316883,1,2023-05-10
ACC002963,Almut Röhricht,2963,Privatkunde,Energy,WiesenStraße 148,Hannover,North,30324,Interessent,202384,1,2021-07-19
ACC002964,Christos Hoffmann,2964,Privatkunde,Energy,BeethovenAllee 119,Freiburg,South,79195,Interessent,431319,1,2021-10-02
ACC002965,Cosima Schüler B.Eng.,2965,Privatkunde,Energy,BahnhofPlatz 6,Kiel,North,24641,Partner,320250,1,2020-06-28
ACC002966,Zoltan Becker,2966,Privatkunde,Energy,MarktStraße 108,Bremen,North,28950,Interessent,275233,1,2023-05-12
ACC002967,Eckart Hölzenbecher B.A.,2967,Privatkunde,Energy,RosenWeg 135,Berlin,East,10830,Partner,153047,1,2022-10-17
ACC002968,Ing. Oskar Gertz B.Eng.,2968,Privatkunde,Energy,BeethovenWeg 70,Berlin,East,10533,Interessent,151652,1,2020-03-20
ACC002969,Dr. Eberhardt Barkholz B.A.,2969,Privatkunde,Energy,MondStraße 53,Rostock,North,18988,Kunde,215609,1,2022-01-02
ACC002970,Theresia Ditschlerin,2970,Privatkunde,Energy,HeideRing 67,Potsdam,East,14389,Partner,54818,1,2022-05-07
ACC002971,Senol Stey,2971,Privatkunde,Energy,SternStraße 100,Aachen,West,52457,Kunde,298309,1,2020-03-13
ACC002972,Hans-Herbert Sölzer-Zirme,2972,Privatkunde,Energy,SchulWeg 119,Ulm,South,89581,Interessent,260118,1,2021-07-10
ACC002973,Gunther Häring,2973,Privatkunde,Energy,WiesenStraße 109,Dortmund,West,44979,Partner,439460,1,2021-04-23
ACC002974,Irene Henck,2974,Privatkunde,Energy,BahnhofAllee 110,Wuppertal,West,42928,Interessent,348003,1,2023-06-21
ACC002975,Rosalinde Köhler,2975,Privatkunde,Energy,SchulStraße 23,Hamburg,North,20955,Partner,118217,1,2020-05-20
ACC002976,Prof. Roger Scholz,2976,Privatkunde,Energy,SternWeg 11,Dresden,East,01272,Kunde,433051,1,2020-07-10
ACC002977,Univ.Prof. Anne-Kathrin Drubin,2977,Privatkunde,Energy,GoethePlatz 44,München,South,80324,Partner,100770,1,2022-09-18
ACC002978,Thilo Ehlert-Grein Groth,2978,Privatkunde,Energy,BrunnenPlatz 147,Stuttgart,South,70361,Interessent,457860,1,2023-04-02
ACC002979,José Kostolzin B.Eng.,2979,Privatkunde,Energy,RosenRing 95,Freiburg,South,79863,Partner,369077,1,2022-12-06
ACC002980,Lina Lorch,2980,Privatkunde,Energy,BahnhofAllee 120,Regensburg,South,93277,Kunde,120727,1,2023-03-26
ACC002981,Herr Ralf-Dieter Schmiedt B.A.,2981,Privatkunde,Energy,HauptStraße 87,Bremen,North,28332,Partner,279401,1,2023-01-11
ACC002982,Hornig,2982,Kleingewerbe,Energy,BeethovenStraße 101,Düsseldorf,West,40843,Interessent,924045,100,2020-02-12
ACC002983,Gottlob Hentschel-Bloch,2983,Privatkunde,Energy,HeideStraße 149,München,South,80899,Partner,79743,1,2020-07-11
ACC002984,Steffi Eberth,2984,Privatkunde,Energy,RosenPlatz 106,Nürnberg,South,90854,Interessent,173571,1,2020-01-19
ACC002985,Dr. Mona Butte MBA.,2985,Privatkunde,Energy,BirkenAllee 55,Hamburg,North,20568,Partner,423333,1,2022-12-09
ACC002986,Denis Pechel,2986,Privatkunde,Energy,BrunnenGasse 90,Hannover,North,30999,Partner,132338,1,2022-11-04
ACC002987,Weitzel Seidel e.G.,2987,Kleingewerbe,Energy,WiesenWeg 104,Ingolstadt,South,85666,Partner,3499986,100,2021-03-07
ACC002988,Jessica Pohl,2988,Kleingewerbe,Energy,SternStraße 133,Halle,East,06481,Kunde,3590875,50,2020-04-02
ACC002989,Cindy Jungfer B.Eng.,2989,Privatkunde,Energy,MozartPlatz 122,Leipzig,East,04812,Kunde,477813,1,2023-05-03
ACC002990,Univ.Prof. Waltraud Oderwald MBA.,2990,Privatkunde,Energy,TannenStraße 117,Oldenburg,North,26765,Partner,70689,1,2023-07-06
ACC002991,Lia Kühnert,2991,Privatkunde,Energy,KirchPlatz 110,Berlin,East,10134,Kunde,318253,1,2022-10-10
ACC002992,Edwin Hartmann,2992,Privatkunde,Energy,RathausRing 131,München,South,80351,Interessent,67160,1,2022-10-22
ACC002993,Henner Heinz MBA.,2993,Privatkunde,Energy,HauptPlatz 121,Hamburg,North,20817,Kunde,297231,1,2020-05-05
ACC002994,Gerhardt Löffler MBA.,2994,Privatkunde,Energy,BlumenWeg 108,Münster,West,48520,Kunde,450324,1,2023-05-02
ACC002995,Ing. Ferdinand Rogner,2995,Privatkunde,Energy,GoetheRing 5,Berlin,East,10889,Kunde,331746,1,2022-02-20
ACC002996,Cemil Weitzel,2996,Privatkunde,Energy,WaldAllee 12,Essen,West,45496,Kunde,9268,1,2021-08-24
ACC002997,Gebhard Martin,2997,Privatkunde,Energy,BrunnenWeg 132,München,South,80810,Partner,244585,1,2020-11-09
ACC002998,Dunja Säuberlich,2998,Kleingewerbe,Energy,TannenGasse 83,Bochum,West,44968,Partner,2634196,10,2021-11-26
ACC002999,Holger Peukert,2999,Privatkunde,Energy,BrunnenStraße 117,Hannover,North,30160,Kunde,229719,1,2023-11-22
ACC003000,Hilma Mende,3000,Privatkunde,Energy,GoetheRing 103,Würzburg,South,97799,Partner,114907,1,2021-03-08
ACC003001,Ida Lange B.Eng.,3001,Privatkunde,Energy,BahnhofStraße 103,Köln,West,50881,Kunde,410831,1,2021-07-13
ACC003002,Ing. Emma Kranz B.Sc.,3002,Privatkunde,Energy,ParkWeg 149,Braunschweig,North,38695,Interessent,274411,1,2023-03-24
ACC003003,Margraf GbR,3003,Kleingewerbe,Energy,BrunnenRing 41,Oldenburg,North,26602,Kunde,2908171,5,2022-05-04
ACC003004,Mareike Bruder,3004,Privatkunde,Energy,WiesenWeg 60,Hamburg,North,20574,Interessent,368903,1,2020-10-01
ACC003005,Carsten Hornig GmbH & Co. OHG,3005,Kleingewerbe,Energy,RosenRing 68,Hannover,North,30275,Kunde,3732109,10,2020-07-30
ACC003006,René Hofmann,3006,Privatkunde,Energy,TalRing 61,München,South,80189,Kunde,137681,1,2022-09-18
ACC003007,Herr Brian Boucsein B.Eng.,3007,Privatkunde,Energy,SonnenRing 5,Düsseldorf,West,40215,Interessent,65611,1,2020-12-12
ACC003008,Jürgen Gute,3008,Privatkunde,Energy,HauptPlatz 46,Freiburg,South,79165,Interessent,242827,1,2022-04-27
ACC003009,Cynthia Steuer,3009,Privatkunde,Energy,BirkenRing 136,Bochum,West,44266,Interessent,252090,1,2023-11-11
ACC003010,Elfriede Jacobi Jäckel,3010,Privatkunde,Energy,WiesenAllee 63,Berlin,East,10931,Kunde,79975,1,2021-06-21
ACC003011,Wilmsen,3011,Kleingewerbe,Energy,SchulGasse 138,Hamburg,North,20214,Kunde,3188736,100,2020-12-21
ACC003012,Höfig,3012,Kleingewerbe,Energy,SonnenAllee 57,Stuttgart,South,70794,Partner,4790939,10,2021-07-20
ACC003013,Nikolaos Schleich B.A.,3013,Privatkunde,Energy,WiesenStraße 27,Osnabrück,North,49488,Partner,498086,1,2020-05-13
ACC003014,Warmer,3014,Kleingewerbe,Energy,SonnenRing 24,Düsseldorf,West,40436,Kunde,4997778,50,2020-01-31
ACC003015,Adriane Winkler,3015,Kleingewerbe,Energy,SeeWeg 106,Braunschweig,North,38745,Partner,1224593,100,2020-10-15
ACC003016,Esther Kensy,3016,Privatkunde,Energy,SonnenRing 9,Stuttgart,South,70630,Partner,226066,1,2021-07-19
ACC003017,Lachmann Sager e.G.,3017,Kleingewerbe,Energy,WaldWeg 107,Bochum,West,44663,Kunde,1078975,50,2020-09-08
ACC003018,Hubertus Söding,3018,Privatkunde,Energy,WaldAllee 8,Oldenburg,North,26776,Interessent,33125,1,2020-01-08
ACC003019,Stjepan Kruschwitz-Heidrich,3019,Privatkunde,Energy,TannenRing 48,Berlin,East,10756,Partner,400974,1,2021-08-09
ACC003020,Univ.Prof. Philip Häring MBA.,3020,Privatkunde,Energy,HauptPlatz 29,Duisburg,West,47836,Kunde,121881,1,2023-01-23
ACC003021,Plath KG,3021,Kleingewerbe,Energy,MarktWeg 4,Münster,West,48670,Kunde,4014720,100,2022-07-13
ACC003022,Miriam Misicher B.Eng.,3022,Privatkunde,Energy,SchulStraße 45,Hamburg,North,20531,Interessent,331400,1,2021-12-13
ACC003023,Gert Graf,3023,Privatkunde,Energy,TannenRing 98,Osnabrück,North,49745,Partner,356020,1,2020-05-15
ACC003024,Univ.Prof. Herta Häring,3024,Privatkunde,Energy,BrunnenPlatz 2,Duisburg,West,47183,Kunde,304766,1,2023-08-11
ACC003025,Ingried Roht B.Sc.,3025,Privatkunde,Energy,MondWeg 77,Hannover,North,30266,Kunde,273474,1,2022-04-09
ACC003026,Brita Rust,3026,Privatkunde,Energy,GoetheWeg 58,Dortmund,West,44569,Kunde,123661,1,2022-07-22
ACC003027,Gerhard Walter-Anders,3027,Privatkunde,Energy,SchulPlatz 16,München,South,80355,Kunde,5663,1,2020-08-22
ACC003028,Univ.Prof. Saskia Klapp B.Eng.,3028,Privatkunde,Energy,WiesenAllee 63,Duisburg,West,47484,Interessent,181884,1,2021-02-24
ACC003029,Lindner GmbH & Co. KG,3029,Kleingewerbe,Energy,EichenGasse 109,Regensburg,South,93361,Partner,2613594,100,2020-06-06
ACC003030,Olivia Wulff-Stumpf,3030,Privatkunde,Energy,KirchAllee 5,Köln,West,50348,Partner,146043,1,2021-08-14
ACC003031,Gabriele Schaaf,3031,Privatkunde,Energy,WaldRing 38,Magdeburg,East,39221,Interessent,162662,1,2020-02-10
ACC003032,Karlheinz Zimmer,3032,Privatkunde,Energy,WaldAllee 71,Augsburg,South,86829,Interessent,87014,1,2022-09-07
ACC003033,Victor Etzold,3033,Privatkunde,Energy,RathausStraße 98,München,South,80512,Kunde,22947,1,2023-01-07
ACC003034,Willy Kabus-Rosenow,3034,Privatkunde,Energy,RosenRing 19,Dresden,East,01232,Partner,430418,1,2021-05-24
ACC003035,Schleich,3035,Kleingewerbe,Energy,MondWeg 35,München,South,80866,Kunde,3364406,100,2023-08-13
ACC003036,Hanna Haase-Krein,3036,Privatkunde,Energy,BeethovenPlatz 145,Hamburg,North,20734,Partner,352369,1,2022-12-10
ACC003037,Jozef Krause,3037,Privatkunde,Energy,TalRing 105,Hamburg,North,20281,Kunde,154926,1,2023-02-07
ACC003038,Ian Dörr B.Eng.,3038,Privatkunde,Energy,SeeGasse 40,Hamburg,North,20702,Interessent,162937,1,2022-04-13
ACC003039,Mentzel,3039,Gewerbekunde,Energy,LindenAllee 142,Dresden,East,01852,Kunde,2653724,50,2023-05-22
ACC003040,Antonie Geißler,3040,Privatkunde,Energy,ParkPlatz 48,Karlsruhe,South,76481,Partner,116237,1,2021-01-25
ACC003041,Miguel Röhrdanz,3041,Privatkunde,Energy,WaldWeg 13,Berlin,East,10635,Interessent,456813,1,2021-11-13
ACC003042,Herr Sandro Stroh,3042,Kleingewerbe,Energy,LindenRing 136,Potsdam,East,14863,Kunde,2327014,100,2022-02-05
ACC003043,Frau Constance Gumprich B.Sc.,3043,Privatkunde,Energy,MarktStraße 8,Hannover,North,30104,Partner,46687,1,2022-11-03
ACC003044,Eugenia Haering-Heintze,3044,Privatkunde,Energy,SternPlatz 103,Berlin,East,10250,Interessent,297161,1,2022-06-30
ACC003045,Sorgatz Pruschke AG,3045,Gewerbekunde,Energy,RosenGasse 59,Leipzig,East,04973,Kunde,2815250,50,2023-03-04
ACC003046,Anna Koch B.Sc.,3046,Gewerbekunde,Energy,RosenStraße 5,Hamburg,North,20309,Partner,2701478,10,2020-05-30
ACC003047,Ing. Stefano Langern,3047,Privatkunde,Energy,BrunnenRing 121,Essen,West,45235,Interessent,380436,1,2020-03-28
ACC003048,Carolina Dörschner-Ehlert,3048,Privatkunde,Energy,MondPlatz 77,Kiel,North,24263,Partner,12662,1,2022-10-24
ACC003049,Dipl.-Ing. Natalie Bohnbach,3049,Privatkunde,Energy,HauptAllee 39,Duisburg,West,47156,Kunde,432576,1,2020-09-22
ACC003050,Haering Ehlert AG & Co. OHG,3050,Kleingewerbe,Energy,RathausPlatz 27,Düsseldorf,West,40737,Partner,601390,10,2023-04-12
ACC003051,Ida Tröst,3051,Privatkunde,Energy,TalRing 9,Berlin,East,10764,Interessent,406191,1,2020-11-06
ACC003052,Dr. Liselotte Ruppert B.Eng.,3052,Privatkunde,Energy,GoethePlatz 94,Berlin,East,10351,Partner,192201,1,2022-10-04
ACC003053,Jan-Peter Trubin MBA.,3053,Privatkunde,Energy,WaldPlatz 147,Köln,West,50441,Kunde,330367,1,2023-06-17
ACC003054,Gutknecht Albers AG & Co. KG,3054,Kleingewerbe,Energy,WiesenAllee 2,Berlin,East,10417,Kunde,1727357,5,2022-01-28
ACC003055,Anne Kuhl B.A.,3055,Privatkunde,Energy,BeethovenAllee 58,Karlsruhe,South,76174,Interessent,377372,1,2020-07-18
ACC003056,Theresia Roskoth,3056,Privatkunde,Energy,SchillerStraße 14,Essen,West,45608,Partner,152524,1,2022-01-09
ACC003057,Dipl.-Ing. Irmgard Ruppert B.Sc.,3057,Privatkunde,Energy,KirchStraße 58,München,South,80529,Partner,141180,1,2022-02-01
ACC003058,Friedrich Seidel,3058,Privatkunde,Energy,MozartGasse 86,Kiel,North,24953,Partner,424991,1,2020-02-05
ACC003059,Gesine Thies B.Eng.,3059,Privatkunde,Energy,LindenRing 124,Bochum,West,44298,Partner,68543,1,2023-01-09
ACC003060,Loretta Gertz-Liebelt,3060,Privatkunde,Energy,RosenAllee 71,Hamburg,North,20966,Partner,239524,1,2023-03-11
ACC003061,Dr. Tomasz Schönland MBA.,3061,Privatkunde,Energy,RathausStraße 114,Nürnberg,South,90867,Interessent,457540,1,2022-12-07
ACC003062,Hanne Sorgatz B.A.,3062,Privatkunde,Energy,GoetheStraße 121,Berlin,East,10523,Interessent,448738,1,2021-07-16
ACC003063,Hans-Peter Thanel,3063,Privatkunde,Energy,SonnenStraße 143,Freiburg,South,79973,Kunde,197917,1,2021-04-24
ACC003064,Ernst-Dieter Franke,3064,Privatkunde,Energy,MondWeg 138,Dortmund,West,44707,Partner,152219,1,2021-12-06
ACC003065,Susi Schottin,3065,Privatkunde,Energy,BahnhofRing 19,München,South,80671,Interessent,42101,1,2021-10-10
ACC003066,Marica Börner,3066,Privatkunde,Energy,GoetheGasse 25,Essen,West,45428,Interessent,112117,1,2021-01-19
ACC003067,Ulf Nohlmans MBA.,3067,Privatkunde,Energy,MarktGasse 94,Berlin,East,10354,Interessent,292103,1,2022-05-12
ACC003068,Hans-Erich Buchholz,3068,Privatkunde,Energy,BrunnenPlatz 1,Köln,West,50151,Partner,78648,1,2023-06-28
ACC003069,Pärtzelt e.G.,3069,Kleingewerbe,Energy,TannenAllee 31,Nürnberg,South,90652,Kunde,3361555,10,2021-06-22
ACC003070,Lange Mende AG & Co. KGaA,3070,Kleingewerbe,Energy,BergWeg 46,München,South,80183,Interessent,3169523,5,2022-08-09
ACC003071,Daria Patberg,3071,Privatkunde,Energy,WiesenWeg 11,Berlin,East,10344,Kunde,226585,1,2020-11-18
ACC003072,Herwig Bauer,3072,Privatkunde,Energy,BirkenGasse 6,Münster,West,48775,Interessent,353634,1,2020-04-30
ACC003073,Marcus Täsche,3073,Privatkunde,Energy,SeeGasse 87,Nürnberg,South,90192,Partner,406627,1,2021-05-13
ACC003074,Hanna Karz MBA.,3074,Privatkunde,Energy,LindenWeg 61,Berlin,East,10450,Kunde,495331,1,2020-08-16
ACC003075,Hans-Ulrich Bender B.Sc.,3075,Privatkunde,Energy,SchulAllee 68,Köln,West,50970,Kunde,394537,1,2022-08-06
ACC003076,Drewes Tröst AG & Co. KG,3076,Kleingewerbe,Energy,ParkStraße 130,Osnabrück,North,49837,Kunde,349747,5,2020-07-05
ACC003077,Marie-Theres Weiß,3077,Gewerbekunde,Energy,BeethovenStraße 31,Berlin,East,10713,Kunde,349993,25,2020-06-22
ACC003078,Neureuther Misicher AG,3078,Kleingewerbe,Energy,RosenWeg 21,Köln,West,50194,Partner,3861938,10,2021-09-22
ACC003079,Kamil Sontag,3079,Privatkunde,Energy,SchillerStraße 86,Oldenburg,North,26650,Partner,43170,1,2023-09-22
ACC003080,Univ.Prof. William Mangold B.A.,3080,Privatkunde,Energy,MarktWeg 48,München,South,80773,Interessent,210486,1,2023-08-02
ACC003081,Ing. Sibilla Fritsch B.A.,3081,Privatkunde,Energy,SchulGasse 41,Kiel,North,24250,Interessent,280977,1,2020-09-04
ACC003082,auch Schlauchin AG,3082,Kleingewerbe,Energy,BirkenAllee 72,Hamburg,North,20403,Kunde,3339563,100,2022-04-08
ACC003083,Hornig AG,3083,Kleingewerbe,Energy,MondWeg 51,Augsburg,South,86181,Kunde,814474,10,2020-09-07
ACC003084,Christa Buchholz-Steckel,3084,Privatkunde,Energy,SeeRing 87,München,South,80846,Partner,208980,1,2020-04-22
ACC003085,Stey GbR,3085,Kleingewerbe,Energy,RathausWeg 105,München,South,80284,Interessent,3946650,10,2023-10-25
ACC003086,Heinz-Werner Klemt-Gieß,3086,Privatkunde,Energy,KirchWeg 4,Augsburg,South,86241,Kunde,12182,1,2023-03-26
ACC003087,Ole Beer B.A.,3087,Privatkunde,Energy,KirchPlatz 143,Köln,West,50559,Kunde,317846,1,2021-12-23
ACC003088,Marzena Biggen B.Sc.,3088,Privatkunde,Energy,BrunnenStraße 101,Osnabrück,North,49342,Interessent,248832,1,2020-01-10
ACC003089,Marliese Jäntsch-Martin,3089,Privatkunde,Energy,BahnhofWeg 136,Hamburg,North,20756,Kunde,480599,1,2020-03-08
ACC003090,Kristian Adolph,3090,Privatkunde,Energy,BergRing 31,Lübeck,North,23111,Kunde,172220,1,2022-04-23
ACC003091,Recep Kostolzin,3091,Privatkunde,Energy,BahnhofGasse 61,Berlin,East,10754,Partner,180355,1,2021-02-26
