log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
771,15589,2023-08-04,Allgemein,Service,Beschwerde,Negativ,Telefon,Niedrig,2023-08-10,35
772,18304,2024-01-09,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2024-01-09,11
773,1552,2023-03-16,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Hoch,2023-03-21,23
774,10035,2024-07-05,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Chat,Mittel,2024-07-17,147
775,17058,2024-03-04,Allgemein,Service,Beschwerde,Negativ,Email,Mittel,2024-03-18,136
776,15123,2023-02-21,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Niedrig,2023-02-23,68
777,15835,2024-09-16,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2024-09-22,4
778,19121,2024-06-01,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Chat,Niedrig,2024-06-15,115
779,19345,2024-11-18,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Mittel,2024-11-24,144
780,5186,2024-09-21,Allgemein,Service,Lob,Positiv,App,Niedrig,2024-09-25,144
781,8138,2023-11-25,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Mittel,2023-11-27,100
782,452,2025-02-17,Tarif,Vertrag,Umzug melden,Neutral,Chat,Niedrig,2025-02-20,73
783,18505,2023-03-24,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Mittel,2023-03-27,47
784,13093,2024-07-20,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2024-07-21,149
785,3138,2023-03-14,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Mittel,2023-03-15,29
786,6074,2024-11-22,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2024-11-23,149
787,6897,2025-01-30,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Chat,Mittel,2025-02-04,12
788,15953,2023-06-17,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,App,Mittel,2023-06-27,103
789,548,2024-01-14,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Niedrig,2024-01-24,81
790,10012,2023-03-08,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Hoch,2023-03-09,137
791,4487,2023-04-13,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2023-04-13,16
792,383,2024-09-11,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2024-09-16,40
793,274,2025-02-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Mittel,2025-02-20,139
794,3551,2023-11-04,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2023-11-10,25
795,3500,2023-10-29,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Email,Niedrig,2023-11-03,147
796,4431,2023-01-05,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Mittel,2023-01-15,77
797,14752,2024-10-01,Allgemein,Service,Informationsanfrage,Neutral,Email,Mittel,2024-10-08,183
798,17912,2024-05-12,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Mittel,2024-05-24,36
799,5307,2024-09-17,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Mittel,2024-09-30,97
800,16695,2023-06-17,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,App,Mittel,2023-06-29,70
801,9603,2024-11-22,Tarif,Vertrag,Vertragsverlängerung,Positiv,Telefon,Mittel,2024-12-01,121
802,11766,2024-11-02,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Kritisch,2024-11-08,128
803,2980,2024-08-18,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2024-08-25,103
804,2208,2023-12-18,Allgemein,Service,Informationsanfrage,Neutral,Email,Mittel,2023-12-24,100
805,11754,2024-04-28,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Niedrig,2024-05-04,166
806,6021,2023-09-15,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Niedrig,2023-09-23,29
807,13358,2024-06-06,Wärmepumpe,Technisch,Wartung angefragt,Negativ,Chat,Mittel,2024-06-15,125
808,18809,2023-10-12,Speicher,Technisch,Kapazität gesunken,Positiv,Email,Niedrig,2023-10-15,137
809,3129,2024-09-03,Tarif,Vertrag,Preisgarantie Frage,Negativ,Telefon,Niedrig,2024-09-09,38
810,4875,2024-06-15,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Niedrig,2024-06-25,169
811,14127,2025-05-10,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Hoch,2025-05-12,25
812,484,2023-05-17,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Mittel,2023-05-29,155
813,13953,2023-08-29,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Telefon,Mittel,2023-08-30,28
814,12344,2023-08-09,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Telefon,Mittel,2023-08-11,179
815,3137,2024-02-15,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Niedrig,2024-02-25,8
816,18679,2024-11-05,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2024-11-09,52
817,11311,2023-02-16,Tarif,Vertrag,Vertragsverlängerung,Neutral,App,Kritisch,2023-02-16,99
818,5871,2024-03-04,Allgemein,Service,Beschwerde,Negativ,Telefon,Mittel,2024-03-16,138
819,11574,2023-12-06,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Hoch,2023-12-06,171
820,7002,2024-06-23,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Mittel,2024-06-26,59
821,3018,2024-11-22,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Niedrig,2024-11-25,22
822,10855,2025-04-04,Allgemein,Service,Informationsanfrage,Negativ,Telefon,Niedrig,2025-04-06,43
823,7248,2025-03-11,Tarif,Vertrag,Vertragsverlängerung,Positiv,Chat,Hoch,2025-03-15,115
824,12186,2023-09-16,Smart Meter,Installation,Smart Meter zeigt keine Daten,Positiv,App,Mittel,2023-09-18,129
825,5308,2024-08-10,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Niedrig,2024-08-15,133
826,11412,2025-06-12,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2025-06-14,11
827,19642,2023-09-21,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2023-09-27,120
828,10458,2025-02-09,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2025-02-23,32
829,82,2024-03-28,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Niedrig,2024-04-04,133
830,11858,2025-06-28,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Telefon,Hoch,2025-06-30,64
831,8701,2023-03-04,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Niedrig,2023-03-04,17
832,9303,2025-06-05,Solar,Technisch,Wechselrichter Fehler,Negativ,Chat,Hoch,2025-06-11,84
833,8295,2023-04-20,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Kritisch,2023-04-25,179
834,17583,2024-04-28,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Telefon,Mittel,2024-05-06,34
835,13343,2025-06-24,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Mittel,2025-07-08,130
836,1646,2023-04-05,Tarif,Vertrag,Kündigung,Neutral,App,Mittel,2023-04-17,191
837,14344,2023-10-04,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2023-10-06,104
838,11438,2025-06-27,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Mittel,2025-07-10,68
839,12986,2024-02-21,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Mittel,2024-03-06,124
840,9348,2024-08-01,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,App,Hoch,2024-08-02,80
841,11551,2024-04-06,Allgemein,Service,Lob,Positiv,Email,Niedrig,2024-04-17,5
842,6832,2024-07-30,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Mittel,2024-08-07,64
843,157,2024-08-11,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Chat,Mittel,2024-08-20,136
844,5550,2025-03-23,Solar,Technisch,Wechselrichter Fehler,Positiv,Chat,Hoch,2025-03-26,117
845,17550,2023-01-03,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2023-01-17,27
846,2162,2025-01-05,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2025-01-11,135
847,3483,2023-03-14,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Hoch,2023-03-16,37
848,15635,2024-11-27,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2024-12-01,60
849,6261,2024-04-19,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2024-04-23,167
850,15550,2024-01-20,Allgemein,Service,Lob,Positiv,App,Niedrig,2024-01-26,84
851,2072,2023-04-20,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Niedrig,2023-05-04,17
852,13997,2025-04-30,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,Email,Mittel,2025-05-07,89
853,6232,2023-04-30,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Hoch,2023-05-05,57
854,18304,2023-07-30,Allgemein,Service,Informationsanfrage,Neutral,Email,Niedrig,2023-08-09,175
855,12793,2025-04-30,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Mittel,2025-05-10,6
856,1407,2024-01-13,Tarif,Vertrag,Umzug melden,Positiv,Telefon,Niedrig,2024-01-22,39
857,10036,2024-08-02,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Hoch,2024-08-06,200
858,11063,2023-09-23,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Niedrig,2023-09-24,31
859,9893,2023-06-10,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Hoch,2023-06-12,123
860,5561,2024-05-16,Speicher,Technisch,Kapazität gesunken,Negativ,Chat,Mittel,2024-05-23,34
861,3660,2025-06-24,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Mittel,2025-07-04,117
862,16607,2024-08-22,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Hoch,2024-08-23,69
863,3554,2024-12-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Mittel,2024-12-19,142
864,18266,2024-01-31,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2024-01-31,100
865,11193,2023-12-02,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Mittel,2023-12-04,93
866,13485,2024-08-03,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Mittel,2024-08-03,113
867,13025,2024-08-31,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2024-09-03,136
868,17353,2023-11-18,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Mittel,2023-11-18,123
869,4411,2024-02-24,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Mittel,2024-02-28,28
870,3921,2023-05-09,Tarif,Vertrag,Preisgarantie Frage,Neutral,Telefon,Mittel,2023-05-12,117
871,7434,2024-02-07,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Chat,Mittel,2024-02-07,78
872,16357,2023-03-05,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Telefon,Hoch,2023-03-11,51
873,11760,2024-06-04,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Niedrig,2024-06-18,151
874,4090,2023-05-11,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Email,Niedrig,2023-05-20,55
875,13150,2025-01-23,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,Email,Niedrig,2025-02-03,7
876,11825,2025-05-22,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Mittel,2025-06-04,160
877,1733,2023-02-12,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2023-02-17,129
878,1476,2023-09-25,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Mittel,2023-09-28,92
879,9030,2023-01-31,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Chat,Niedrig,2023-02-14,143
880,16760,2025-02-20,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Mittel,2025-02-25,64
881,8109,2024-02-06,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Niedrig,2024-02-08,101
882,6076,2023-02-23,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2023-02-24,188
883,7338,2024-09-21,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Hoch,2024-09-26,102
884,9312,2023-12-07,Tarif,Vertrag,Preisgarantie Frage,Positiv,Telefon,Niedrig,2023-12-11,1
885,12171,2025-03-21,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Mittel,2025-04-02,198
886,13200,2025-04-02,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Mittel,2025-04-12,151
887,16730,2024-12-30,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Hoch,2025-01-02,154
888,3606,2023-09-04,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Kritisch,2023-09-09,101
889,4254,2024-10-12,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Mittel,2024-10-20,173
890,2617,2024-06-16,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2024-06-18,155
891,15417,2023-02-16,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Kritisch,2023-02-22,146
892,6652,2024-09-19,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-09-19,150
893,16548,2023-06-29,Allgemein,Service,Informationsanfrage,Neutral,Chat,Niedrig,2023-07-05,198
894,9486,2023-09-07,Tarif,Vertrag,Tarifwechsel angefragt,Positiv,App,Mittel,2023-09-12,2
895,921,2024-10-21,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Niedrig,2024-11-04,191
896,8114,2025-01-06,Tarif,Vertrag,Preisgarantie Frage,Neutral,Telefon,Niedrig,2025-01-16,50
897,7387,2025-05-28,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Niedrig,2025-06-09,158
898,537,2024-02-04,Allgemein,Service,Beschwerde,Negativ,Chat,Kritisch,2024-02-04,88
899,13254,2024-09-30,Wallbox,E-Mobility,Wallbox Installation angefragt,Negativ,Chat,Mittel,2024-10-06,65
900,3289,2025-03-22,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Email,Niedrig,2025-04-05,8
901,15404,2023-06-29,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Kritisch,2023-07-01,103
902,3230,2023-11-14,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Mittel,2023-11-17,10
903,18300,2023-08-11,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Hoch,2023-08-14,78
904,11854,2023-04-24,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Kritisch,2023-04-27,184
905,12093,2025-04-13,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Hoch,2025-04-16,46
906,11427,2024-05-17,Tarif,Vertrag,Ökostrom Umstellung,Neutral,App,Mittel,2024-05-25,10
907,13056,2025-05-13,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,App,Niedrig,2025-05-18,23
908,15409,2024-09-06,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Hoch,2024-09-11,199
909,14391,2024-12-05,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Hoch,2024-12-05,22
910,2990,2023-12-19,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Mittel,2024-01-02,103
911,1170,2025-06-17,Wallbox,E-Mobility,App-Verbindung unterbrochen,Negativ,Telefon,Mittel,2025-06-26,6
912,7886,2023-11-10,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,App,Mittel,2023-11-20,52
913,1203,2023-03-02,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Hoch,2023-03-08,171
914,1107,2023-01-26,Allgemein,Service,Lob,Positiv,Email,Niedrig,2023-02-07,181
915,6328,2023-11-30,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2023-12-09,153
916,17067,2025-04-05,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Niedrig,2025-04-19,56
917,1303,2024-07-05,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Hoch,2024-07-08,126
918,2607,2024-10-05,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Telefon,Hoch,2024-10-09,26
919,2598,2024-05-06,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2024-05-12,68
920,15764,2023-10-13,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Mittel,2023-10-23,58
921,1565,2024-07-11,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Hoch,2024-07-15,5
922,18926,2023-06-28,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2023-07-11,123
923,17778,2023-07-26,Rechnung,Abrechnung,Gutschrift angefragt,Positiv,Chat,Mittel,2023-08-06,103
924,4034,2023-05-16,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Hoch,2023-05-23,131
925,3342,2023-01-28,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Niedrig,2023-02-08,147
926,15634,2023-06-30,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Kritisch,2023-07-04,146
927,15393,2024-07-02,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Mittel,2024-07-06,106
928,11159,2025-02-20,Allgemein,Service,Allgemeine Anfrage,Negativ,Chat,Mittel,2025-03-04,39
929,886,2023-06-21,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Hoch,2023-06-28,159
930,13080,2023-08-09,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2023-08-14,128
931,7459,2025-02-21,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Niedrig,2025-03-03,125
932,7832,2025-06-14,Tarif,Vertrag,Vertragsverlängerung,Neutral,Chat,Hoch,2025-06-19,84
933,7599,2025-05-17,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Hoch,2025-05-17,178
934,5059,2024-05-26,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Mittel,2024-06-06,181
935,14,2024-01-03,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,App,Mittel,2024-01-06,107
936,1096,2023-08-04,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Telefon,Mittel,2023-08-06,120
937,10998,2024-08-30,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Chat,Mittel,2024-09-07,106
938,3181,2025-01-10,Wallbox,E-Mobility,Wallbox defekt,Negativ,Telefon,Mittel,2025-01-10,191
939,3745,2024-08-30,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,App,Hoch,2024-09-01,160
940,8443,2024-12-04,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Mittel,2024-12-05,39
941,15695,2025-06-02,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Mittel,2025-06-14,92
942,18608,2024-03-31,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Hoch,2024-04-07,114
943,800,2024-03-26,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2024-03-28,133
944,14230,2025-02-06,Speicher,Technisch,Kapazität gesunken,Negativ,Chat,Hoch,2025-02-12,14
945,806,2024-08-04,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Mittel,2024-08-17,64
946,7160,2023-02-02,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2023-02-08,65
947,10267,2024-12-10,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Chat,Mittel,2024-12-12,3
948,10014,2025-01-28,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Hoch,2025-02-02,113
949,14684,2024-10-03,Allgemein,Service,Beschwerde,Negativ,Telefon,Niedrig,2024-10-16,80
950,968,2023-05-07,Tarif,Vertrag,Umzug melden,Neutral,App,Mittel,2023-05-19,177
951,1815,2024-07-11,Allgemein,Service,Beschwerde,Negativ,Chat,Hoch,2024-07-17,107
952,15756,2023-09-11,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Niedrig,2023-09-24,57
953,15454,2025-06-21,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2025-06-26,120
954,3852,2023-06-27,Rechnung,Abrechnung,Zahlungsplan angefragt,Negativ,Chat,Niedrig,2023-06-27,161
955,1331,2023-05-13,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Mittel,2023-05-19,197
956,10708,2025-06-16,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,App,Niedrig,2025-06-21,195
957,4072,2024-01-11,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Mittel,2024-01-22,46
958,4047,2023-09-02,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Hoch,2023-09-06,155
959,18818,2023-11-02,Allgemein,Service,Allgemeine Anfrage,Positiv,App,Mittel,2023-11-16,117
960,17702,2023-04-30,Solar,Technisch,Einspeisevergütung Frage,Neutral,Telefon,Mittel,2023-05-07,79
961,4404,2024-04-13,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Mittel,2024-04-20,131
962,16492,2023-05-31,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Mittel,2023-06-03,100
963,15612,2023-07-11,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Kritisch,2023-07-16,120
964,6621,2023-07-07,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2023-07-11,113
965,7472,2024-08-10,Allgemein,Service,Allgemeine Anfrage,Positiv,Email,Mittel,2024-08-23,18
966,6828,2025-05-27,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Kritisch,2025-06-02,111
967,11577,2024-12-25,Wallbox,E-Mobility,Ladekarte Probleme,Positiv,Email,Mittel,2024-12-30,101
968,12745,2025-02-19,Smart Meter,Installation,Smart Meter defekt,Negativ,Email,Niedrig,2025-03-04,195
969,11929,2023-03-18,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,App,Niedrig,2023-03-30,93
970,16980,2023-03-09,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2023-03-10,39
971,5558,2023-03-13,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2023-03-21,147
972,14589,2023-10-13,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,App,Mittel,2023-10-22,121
973,11496,2023-03-03,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Chat,Mittel,2023-03-05,71
974,11645,2025-03-05,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2025-03-08,91
975,16471,2024-03-17,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Chat,Mittel,2024-03-19,166
976,18998,2024-11-05,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Niedrig,2024-11-07,181
977,10022,2023-08-25,Rechnung,Abrechnung,Abschlag anpassen,Negativ,Email,Mittel,2023-08-25,136
978,16759,2024-08-09,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-08-12,167
979,7206,2024-08-25,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Email,Hoch,2024-08-31,39
980,18491,2024-07-02,Tarif,Vertrag,Umzug melden,Neutral,Email,Niedrig,2024-07-09,4
981,2733,2024-09-13,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-09-20,1
982,19826,2023-06-11,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Hoch,2023-06-12,156
983,2127,2024-10-10,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Email,Niedrig,2024-10-18,26
984,6580,2023-01-19,Smart Meter,Installation,Smart Meter zeigt keine Daten,Positiv,Chat,Niedrig,2023-01-24,73
985,4888,2025-06-01,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2025-06-06,32
986,13477,2023-07-25,Speicher,Technisch,Kapazität gesunken,Neutral,App,Mittel,2023-08-01,41
987,17121,2024-09-19,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Mittel,2024-10-02,183
988,6885,2023-10-14,Allgemein,Service,Kontaktdaten ändern,Neutral,Chat,Mittel,2023-10-20,183
989,15655,2024-12-28,Allgemein,Service,Beschwerde,Negativ,Chat,Hoch,2024-12-28,8
990,19020,2025-03-04,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Niedrig,2025-03-04,130
991,7868,2025-05-23,Allgemein,Service,Beschwerde,Negativ,Chat,Mittel,2025-06-03,22
992,12591,2024-08-22,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,App,Mittel,2024-08-31,158
993,19806,2024-08-21,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Kritisch,2024-08-24,153
994,1697,2023-06-23,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2023-06-29,65
